region	bytes_sent
GitHub	1964666258
NL/Flevoland	3825813493730
unknown	1272598534409
AWS/us-east-2	27657914331
US/Massachusetts	3303514413131
AWS/us-east-1	1721734330874
US/California	5552425946782
VPN	1656537072684
US/Indiana	213665874
US/Virginia	1599777413130
US/New York	548555389
GB/England	354656904
NL/Gelderland	145067773
CA/Quebec	413498378594
US/Nevada	206657496
CN/Shanghai	481294962914
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
CN/Shaanxi	205812758983
US/Pennsylvania	6528226157
DE/Saxony-Anhalt	115416047788
US/New Hampshire	365293608
SE/Stockholm	117035898
AWS/ap-southeast-1	37230204
IT/Lombardy	1822579813
US/Washington	46523260
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	47328526336
US/Minnesota	24184356864
US/Vermont	15307651
