region	bytes_sent
HK/Hong Kong	217422039585
US/Massachusetts	24879403757717
NL/Flevoland	34175516634372
US/Minnesota	113459482667
CN/Shaanxi	1542711702677
US/California	37803311114650
CN/Shanghai	8247309712010
VPN	10051963866794
US/New York	31797604498
AWS/us-east-1	14141705803190
GitHub	10920136443
US/Nevada	313238080
CA/Quebec	2903073997275
US/Washington	7176330171651
IT/Lombardy	4700692653
GB/England	182212406615
AWS/us-west-2	1389468021
US/Florida	336272329573
AWS/ap-southeast-1	675319236
US/New Hampshire	1808027789756
US/Virginia	11127986757229
US/Illinois	899099472
US/Vermont	2256035919
CN/Beijing	2903782425
AWS/us-east-2	144318305363
DE/Saxony-Anhalt	3000613159125
NO/Oslo	732066456
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
unknown	1030972751
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2700092540
US/Pennsylvania	28006118065
JP/Saitama	21667377
DE/State of Berlin	155802254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	46786620
TW/Taiwan	318873151
IN/Karnataka	43601148
BR/Rio Grande do Sul	11149152
DE/Baden-Wurttemberg	7681974
US/Texas	52241279
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
GCP/us-central1	7505957852
SG/Singapore	37031112
US/Connecticut	28176894
BR/Pernambuco	76235413384
CZ/Moravskoslezský	488211240
US/Indiana	1390332735
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
