region	bytes_sent
unknown	168264252388288
AWS/us-east-1	5877471321280
GitHub	2608828100
CN/Beijing	2030409616
VPN	2572342536370
NL/North Holland	9055603007584
US/Virginia	19975564
CA/Quebec	51622731909
US/Washington	1213731779
US/Maryland	2294689418
AWS/us-east-2	67103652223
JP/Tokyo	14990873
AWS/ap-southeast-1	87202296
NZ/Auckland	17188276
US/Texas	256369957
US/California	89899218404
GCP/us-central1	1140850688
GB/Scotland	23492856
US/New York	118132776
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Minnesota	158548250667
CA/Ontario	10485512
