region	bytes_sent
HK/Hong Kong	156019720192
US/Massachusetts	18162183305122
NL/Flevoland	25277279050627
US/Minnesota	84728500267
CN/Shaanxi	1106634497959
US/California	27891294121399
CN/Shanghai	5664331474004
VPN	7589026531705
US/New York	23798488197
AWS/us-east-1	10354895037386
GitHub	7541766440
US/Nevada	239507676
CA/Quebec	2089627448325
US/Washington	4009419903372
IT/Lombardy	3743126240
GB/England	2070204744
US/New Hampshire	1349213751402
US/Virginia	8070138484145
US/Florida	204867005579
US/Vermont	1680170753
US/Illinois	344628252
AWS/us-east-2	104394970325
DE/Saxony-Anhalt	810401397272
AWS/ap-southeast-1	376813964
unknown	76848120600
NO/Oslo	497900796
AWS/us-west-2	67752932
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	7375772530
GCP/us-east1	2479891580
US/Pennsylvania	18814177420
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	16325544
TW/Taiwan	114549104
CN/Beijing	2188709313
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	944227684
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	62124885
NZ/Auckland	17188276
