region	bytes_sent
HK/Hong Kong	203941546529
US/Massachusetts	23280609522593
NL/Flevoland	32110907619525
US/Minnesota	106387886123
CN/Shaanxi	1440761378626
US/California	35450758117399
CN/Shanghai	7617591995682
VPN	9573767074195
US/New York	31473325550
AWS/us-east-1	13251973857154
GitHub	9980724309
US/Nevada	305008944
CA/Quebec	2667267570380
US/Washington	6750807038410
IT/Lombardy	4225317480
GB/England	182007874163
AWS/us-west-2	228722643
US/Florida	310045259527
US/New Hampshire	1631070088942
US/Virginia	10645086588974
US/Illinois	726553072
US/Vermont	2074964459
CN/Beijing	2903782425
AWS/us-east-2	138004453902
DE/Saxony-Anhalt	2185733835927
AWS/ap-southeast-1	454393480
unknown	4020926607
NO/Oslo	732066456
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	25772651185
JP/Saitama	21667377
DE/State of Berlin	155802254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	46786620
TW/Taiwan	283063086
BR/Rio Grande do Sul	11149152
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
GCP/us-central1	7505957852
SG/Singapore	37031112
US/Connecticut	14148094
BR/Pernambuco	76235413384
CZ/Moravskoslezský	488211240
IN/Karnataka	13604620
US/Indiana	1353115055
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
