region	bytes_sent	number_of_requests	number_of_downloads
missing	173735768842433	7490580	10060
US/Massachusetts	25623443857487	495660	<50
US/California	8306654916717	384820	60
AWS/us-east-1	6980212367066	833520	<50
NL/Flevoland	8496083032741	500	<50
US/Virginia	12369261933	19720	140
GitHub	1859507219	50860	80
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1232576916	100	100
VPN	767909138828	120	100
SG/Singapore	86671384	<50	<50
US/Washington	272103440	<50	<50
US/Illinois	679617487	320	<50
US/New Hampshire	212485012272	273140	120
GB/England	788700508	<50	<50
US/Wyoming	17956880	60	<50
TW/Taiwan	354844302	<50	<50
CN/Shanxi	847324784563	101020	<50
US/New Jersey	8270422184	660	<50
US/New York	260866646	900	<50
DE/State of Berlin	156222254832	200	<50
CN/Shanghai	18250102	<50	<50
JP/Tokyo	61777493	<50	<50
BR/Minas Gerais	1	<50	<50
BR/Rio Grande do Sul	25151956	<50	<50
US/South Carolina	418219004	<50	<50
US/Texas	28659336	3720	<50
US/Pennsylvania	4955373	<50	<50
BR/Pernambuco	89309814212	<50	<50
CZ/Moravian-Silesian Region	488211240	<50	<50
GCP/us-east1	1123985595	220	<50
AWS/us-east-2	125903914	1880	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
MX/Querétaro	10482624	<50	<50
NZ/Auckland	17188276	<50	<50
