region	bytes_sent
HK/Hong Kong	60532195328
US/Massachusetts	7667675881762
NL/Flevoland	10218152998401
US/Minnesota	31524388864
CN/Shaanxi	449470858080
US/California	11341774114287
CN/Shanghai	1608893300505
VPN	2788668434991
US/New York	15049965414
AWS/us-east-1	4153760333161
GitHub	2771660654
US/Nevada	206657496
CA/Quebec	985177681449
US/Washington	1497883790234
GB/England	973316744
US/New Hampshire	804906917076
US/Vermont	612412652
US/Virginia	3611058836804
AWS/us-east-2	31567987461
IT/Lombardy	1822579813
DE/Saxony-Anhalt	211373729908
AWS/ap-southeast-1	148721724
NO/Oslo	497900796
SE/Stockholm	117035898
US/Florida	1667174400
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	9367734477
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
CN/Beijing	1763614792
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
TW/Taiwan	89571058
US/Indiana	214075474
NL/Gelderland	145067773
