region	bytes_sent
GitHub	2529830950
NL/Flevoland	4533265036233
US/New York	1455467593
AWS/us-east-2	28624515485
US/Massachusetts	3754132861031
AWS/us-east-1	2020062934854
US/California	6700912490622
VPN	2351432375582
US/Indiana	213870674
US/Virginia	1789589514184
GB/England	417571464
NL/Gelderland	145067773
CA/Quebec	465491446133
US/Nevada	206657496
CN/Shanghai	667699883610
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1323700630972
US/New Hampshire	234404836106
US/New Jersey	263045112
CN/Shaanxi	243645381063
US/Pennsylvania	8382063645
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121568067072
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	89790492
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	54911827968
US/Minnesota	27967619072
