region	bytes_sent
GitHub	2478211986
NL/Flevoland	4454060158708
US/New York	1397622805
AWS/us-east-2	28623832965
US/Massachusetts	3672449883167
AWS/us-east-1	1975275498433
US/California	6569170947249
VPN	2064343564144
US/Indiana	213870674
US/Virginia	1599777413130
GB/England	417571464
NL/Gelderland	145067773
CA/Quebec	465491446133
US/Nevada	206657496
CN/Shanghai	634314706798
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1323700630972
US/New Hampshire	234400854266
US/New Jersey	263045112
CN/Shaanxi	237857241543
US/Pennsylvania	8382063645
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
unknown	621234416
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	89790492
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	53569650688
US/Minnesota	27967619072
