region	bytes_sent	number_of_requests	number_of_downloads
missing	138089771094678	6962260	9520
CN/Shanxi	1731662933975	206440	<50
US/Massachusetts	25623443857487	495660	<50
US/Minnesota	158548250667	18900	<50
US/California	17410462537762	385020	120
AWS/us-east-1	9764538248913	1165820	80
NL/Flevoland	12444400224678	720	<50
US/Virginia	17791667511834	19860	240
VPN	1731195423380	440	420
GitHub	3968808868	97960	140
US/Illinois	849339156	380	<50
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1293565432	100	100
AWS/us-west-2	648537112	2300	60
IT/Lombardy	4700692653	920	<50
SG/Singapore	92644144	<50	<50
US/Washington	944870048	100	<50
US/New Hampshire	227119211524	289520	140
GB/England	788700508	<50	<50
US/Wyoming	17956880	60	<50
TW/Taiwan	354844302	<50	<50
CL/Santiago Metropolitan	56409400	<50	<50
US/New Jersey	8270422184	660	<50
US/New York	260866646	900	<50
DE/State of Berlin	156222254832	200	<50
CN/Shanghai	47317536	<50	<50
JP/Tokyo	61777493	<50	<50
BR/Minas Gerais	1	<50	<50
BR/Rio Grande do Sul	25151956	<50	<50
US/South Carolina	418219004	<50	<50
AWS/us-east-2	193787599	7460	<50
PL/Lesser Poland	95446292	<50	<50
US/Texas	28659336	3720	<50
US/Pennsylvania	4955373	<50	<50
GCP/us-central1	1140850688	<50	<50
BR/Pernambuco	89309814212	<50	<50
US/Georgia	13405528	<50	<50
CZ/Moravian-Silesian Region	488211240	<50	<50
GCP/us-east1	1123985595	220	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
MX/Querétaro	10482624	<50	<50
NZ/Auckland	17188276	<50	<50
US/Michigan	201326592	<50	<50
