region	bytes_sent
HK/Hong Kong	104203288576
US/Massachusetts	12939816514596
NL/Flevoland	17822741829560
US/Minnesota	55893295104
CN/Shaanxi	779505757469
US/California	19399409064285
CN/Shanghai	3585557413640
VPN	5176383183619
US/New York	21282453066
AWS/us-east-1	7230897316953
GitHub	4927732617
US/Nevada	239507676
CA/Quebec	1625162949225
US/Washington	3371828189351
IT/Lombardy	3265148014
GB/England	1509948200
US/New Hampshire	1052900889222
US/Virginia	5938115182429
US/Vermont	1193320613
AWS/us-east-2	61648087086
DE/Saxony-Anhalt	566611012680
AWS/ap-southeast-1	249195992
US/Florida	89014867353
NO/Oslo	497900796
SE/Stockholm	181970413
US/Illinois	10551876
US/New Jersey	1147593089
US/Michigan	5553214962
GCP/us-east1	1890679745
US/Pennsylvania	12848315488
JP/Saitama	21667377
DE/State of Berlin	153880604080
GB/Scotland	13471892
DE/Hesse	16926408
unknown	2057663436
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	15674715
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
TW/Taiwan	89571058
US/Connecticut	10033526
US/Indiana	689837216
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
