region	bytes_sent	number_of_requests	number_of_downloads
missing	214394467877433	8796100	10360
US/California	8219300122443	384680	40
US/Virginia	12356851865	19700	140
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1110068972	80	80
AWS/us-east-1	1346419829021	161180	<50
GitHub	759772148	23120	<50
SG/Singapore	86671384	<50	<50
US/Washington	134923532	<50	<50
US/New Hampshire	129302918428	167240	<50
VPN	5794267683	<50	<50
US/Wyoming	17956880	60	<50
US/Illinois	364189395	320	<50
CN/Shanxi	847324784563	101020	<50
GB/England	778812272	<50	<50
US/New York	211230322	780	<50
JP/Tokyo	16325544	<50	<50
US/Massachusetts	284867364996	<50	<50
BR/Rio Grande do Sul	11149152	<50	<50
US/South Carolina	418219004	<50	<50
US/Texas	28659336	3720	<50
US/Pennsylvania	4955373	<50	<50
CN/Shanghai	7963680	<50	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
AWS/us-east-2	124249770	<50	<50
MX/Querétaro	9420800	<50	<50
NZ/Auckland	10750968	<50	<50
