region	bytes_sent
NL/Flevoland	46100040186422
US/California	44805025330374
CN/Shanghai	2849082640797
AWS/us-east-1	31163824066713
GitHub	341988590150
CN/Beijing	92573812721
AWS/us-east-2	203140650249
US/New York	323588177067
AWS/ap-southeast-1	703940080
GB/England	183979875311
VPN	2461829997412
IT/Lombardy	8508040235
US/Washington	5409034886120
US/Virginia	14192191874348
SE/Stockholm	272730666
CA/Quebec	2960419396040
US/Pennsylvania	52034907771
US/New Hampshire	180420445222
US/Maryland	2294689418
US/New Jersey	6109289847
NL/North Brabant	145067773
US/Rhode Island	186374655
GCP/us-east1	6806093367
US/Michigan	11073697612
NO/Oslo	19123361596
NZ/Auckland	11013112
US/Texas	52521533
US/Ohio	229199472
CN/Zhejiang	4955373
GCP/us-central1	8646808540
JP/Tokyo	30461076
AWS/us-west-2	1109379292
PL/Mazovia	95446292
GB/Scotland	30660168
IT/Trentino-Alto Adige	9556416
US/Massachusetts	170350526806
TW/Taiwan	350596998
BR/Pernambuco	89309814212
IN/Uttarakhand	152394372808
JP/Okinawa	21667377
DE/State of Berlin	156222254832
DE/Hesse	38229252
HK/Hong Kong	581565690174
US/Georgia	312612054295
CA/Ontario	20971520
