region	bytes_sent
HK/Hong Kong	76344721408
US/Massachusetts	9421139247739
NL/Flevoland	12874007976136
US/Minnesota	42479910912
CN/Shaanxi	563211993952
US/California	14384622970092
CN/Shanghai	2280060687394
VPN	3582521042572
US/New York	20391202102
AWS/us-east-1	5241404940814
GitHub	3555034926
US/Nevada	206657496
CA/Quebec	1248408278039
US/Washington	1992146703014
IT/Lombardy	2789990236
GB/England	1212697148
US/New Hampshire	858480214881
US/Vermont	839584386
US/Virginia	4428189902618
AWS/us-east-2	41838724452
DE/Saxony-Anhalt	237773329056
AWS/ap-southeast-1	168365468
unknown	10129278780
US/Florida	35950461076
NO/Oslo	497900796
SE/Stockholm	181970413
US/New Jersey	263045112
US/Michigan	5553214962
GCP/us-east1	1890679745
US/Pennsylvania	10526410957
JP/Saitama	21667377
DE/State of Berlin	153274372808
GB/Scotland	13471892
CN/Beijing	1795353357
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
TW/Taiwan	89571058
US/Indiana	215099474
NL/Gelderland	145067773
NZ/Auckland	10750968
