region	bytes_sent
NL/Flevoland	47478247134547
US/California	46968642672594
CN/Shanghai	2217709096384
AWS/us-east-1	19837589957459
GitHub	14780160009
CN/Beijing	92573812721
AWS/us-east-2	203140650249
US/New York	41467017843
AWS/ap-southeast-1	655343672
GB/England	183647786803
VPN	2765665815276
IT/Lombardy	4700692653
US/Washington	9279823688878
US/Virginia	17988110311330
SE/Stockholm	272730666
CA/Quebec	3866530198886
US/Pennsylvania	52034907771
US/New Hampshire	262422446242
US/Maryland	2294689418
US/New Jersey	6109289847
NL/North Brabant	145067773
US/Rhode Island	186374655
GCP/us-east1	6806093367
US/Michigan	11073697612
NO/Oslo	732066456
NZ/Auckland	17188276
US/Texas	52521533
US/Ohio	229199472
CN/Zhejiang	4955373
GCP/us-central1	8646808540
JP/Tokyo	30461076
AWS/us-west-2	1109379292
PL/Mazovia	95446292
GB/Scotland	30660168
IT/Trentino-Alto Adige	9556416
US/Massachusetts	711808705448
TW/Taiwan	350596998
BR/Pernambuco	89309814212
IN/Uttarakhand	152394372808
JP/Okinawa	21667377
DE/State of Berlin	156222254832
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Georgia	158548250667
CA/Ontario	10485512
