region	bytes_sent
GitHub	2455117861
NL/Flevoland	4330994519148
US/New York	1346574168
AWS/us-east-2	28623698205
US/Massachusetts	3552307816199
AWS/us-east-1	1901538134925
US/California	6275030742129
VPN	2055546831230
US/Indiana	213665874
US/Virginia	1599777413130
GB/England	396599944
NL/Gelderland	145067773
CA/Quebec	465491446133
US/Nevada	206657496
CN/Shanghai	589760712558
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1262282448141
US/New Hampshire	234393690309
US/New Jersey	263045112
CN/Shaanxi	230231996871
US/Pennsylvania	7445730157
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	79769528
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	51757711360
US/Minnesota	27279753216
