region	bytes_sent	number_of_requests	number_of_downloads
missing	220193575560918	9318846	10258
US/Virginia	12263664965	19679	132
US/Florida	562456221364	47654	131
US/California	2032129116378	9683	32
AWS/us-east-1	1346345302249	161168	1
GitHub	623029239	7762	12
SG/Singapore	86671384	11	11
US/New Hampshire	12459202802	17303	14
US/Wyoming	17956880	51	1
US/Illinois	153267087	276	9
CN/Shanxi	847324784563	101011	0
VPN	4766240856	9	9
US/Washington	121650732	7	0
JP/Tokyo	16325544	1	1
BR/Rio Grande do Sul	11149152	1	1
US/South Carolina	418219004	5	5
US/Texas	17709276	3717	1
CN/Shanghai	7963680	1	1
NL/Gelderland	145067773	1	1
US/Arizona	3308288	3716	0
AWS/ap-southeast-1	9622780	1	1
