region	bytes_sent
unknown	168110586949191
AWS/us-east-1	5877744010956
GitHub	2682948409
CN/Beijing	2030409616
VPN	2572483176546
NL/North Holland	9055603007584
AWS/ap-southeast-1	156419948
US/Virginia	19975564
CA/Quebec	51622731909
US/Washington	1213731779
US/Maryland	2294689418
AWS/us-east-2	67104581319
US/California	92493662654
JP/Tokyo	14990873
NZ/Auckland	17188276
US/Texas	256369957
GCP/us-central1	1140850688
IN/Uttarakhand	152394372808
GB/Scotland	23492856
US/New York	118132776
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Minnesota	158548250667
CA/Ontario	10485512
