region	bytes_sent
HK/Hong Kong	194940570145
US/Massachusetts	22252903469930
NL/Flevoland	30867331127529
US/Minnesota	102503960619
CN/Shaanxi	1373199529794
US/California	33993770104060
CN/Shanghai	7272307987723
VPN	9471702616494
US/New York	31173167046
AWS/us-east-1	12691591745569
GitHub	9386844610
US/Nevada	261739616
CA/Quebec	2489290131983
US/Washington	6187297691057
IT/Lombardy	4225317480
GB/England	92585107653
AWS/us-west-2	176871164
US/New Hampshire	1579636804273
US/Virginia	10644990296477
US/Florida	295261843796
US/Vermont	1989774635
CN/Beijing	2903782425
US/Illinois	613269724
AWS/us-east-2	130290515803
DE/Saxony-Anhalt	1876900338707
AWS/ap-southeast-1	454393480
NO/Oslo	732066456
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
unknown	77381997743
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	24110658225
JP/Saitama	21667377
DE/State of Berlin	155802254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	16325544
TW/Taiwan	283063086
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
US/Connecticut	10033526
CZ/Moravskoslezský	488211240
IN/Karnataka	13604620
US/Indiana	1352910255
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
