region	bytes_sent
GitHub	2456366325
NL/Flevoland	4397840314932
US/New York	1368577193
AWS/us-east-2	28623790733
US/Massachusetts	3595718862599
AWS/us-east-1	1928479954277
US/California	6315055936625
VPN	2064169245184
US/Indiana	213665874
US/Virginia	1599777413130
GB/England	417571464
NL/Gelderland	145067773
CA/Quebec	465491446133
US/Nevada	206657496
CN/Shanghai	603612401518
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1323700630972
US/New Hampshire	234393690309
US/New Jersey	263045112
CN/Shaanxi	233025403335
US/Pennsylvania	8025547805
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	79769528
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	52437188608
US/Minnesota	27489468416
