region	bytes_sent
HK/Hong Kong	87157637120
US/Massachusetts	10546584396996
NL/Flevoland	14584787612510
US/Minnesota	46674214912
CN/Shaanxi	635328856928
US/California	16437570114569
CN/Shanghai	2691968823493
VPN	4159077300904
US/New York	20768076216
AWS/us-east-1	5898960574449
GitHub	3880174952
US/Nevada	206657496
CA/Quebec	1439524425266
US/Washington	2181977338468
IT/Lombardy	2789990236
GB/England	1296583228
US/New Hampshire	931083879026
US/Vermont	926516767
US/Virginia	4754636676250
AWS/us-east-2	49567725857
DE/Saxony-Anhalt	237773329056
AWS/ap-southeast-1	201879288
US/Florida	57574276640
NO/Oslo	497900796
unknown	149233845
SE/Stockholm	181970413
US/New Jersey	263045112
US/Michigan	5553214962
GCP/us-east1	1890679745
US/Pennsylvania	11636856250
JP/Saitama	21667377
DE/State of Berlin	153880604080
GB/Scotland	13471892
DE/Hesse	6758400
CN/Beijing	1795353357
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
IT/Trentino-Alto Adige	9556416
TW/Taiwan	89571058
US/Indiana	215201874
NL/Gelderland	145067773
NZ/Auckland	17188276
