region	bytes_sent	number_of_requests	number_of_downloads
missing	220193563155806	9316980	10260
US/Virginia	12263664965	19680	140
US/Florida	562456221364	47660	140
US/California	2032129116378	9680	<50
AWS/us-east-1	1346345302249	161160	<50
GitHub	624683383	9620	<50
SG/Singapore	86671384	<50	<50
US/New Hampshire	12459202802	17300	<50
US/Wyoming	17956880	60	<50
US/Illinois	153267087	280	<50
CN/Shanxi	847324784563	101020	<50
VPN	4766240856	<50	<50
US/Washington	121650732	<50	<50
JP/Tokyo	16325544	<50	<50
BR/Rio Grande do Sul	11149152	<50	<50
US/South Carolina	418219004	<50	<50
US/Texas	17709276	3720	<50
CN/Shanghai	7963680	<50	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
AWS/ap-southeast-1	9622780	<50	<50
NZ/Auckland	10750968	<50	<50
