region	bytes_sent
NL/North Holland	32883021859080
unknown	144956159516884
AWS/us-east-1	5881359293357
GitHub	3408411320
CN/Beijing	2030409616
VPN	4789790713386
CA/Quebec	56406520967
AWS/ap-southeast-1	224177592
US/Virginia	208774730692
US/Washington	1213731779
US/Maryland	2294689418
AWS/us-east-2	67104581319
US/New Jersey	5975732766
US/California	92493662654
JP/Tokyo	14990873
NZ/Auckland	17188276
US/Texas	256369957
GCP/us-central1	8646808540
GB/England	179247557543
US/Massachusetts	4955373
IN/Uttarakhand	152394372808
GB/Scotland	23492856
US/New York	118132776
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Minnesota	158548250667
CA/Ontario	10485512
