region	bytes_sent
HK/Hong Kong	95110037504
US/Massachusetts	11800461936186
NL/Flevoland	16373741276877
US/Minnesota	50918850560
CN/Shaanxi	713210588445
US/California	18070051417279
CN/Shanghai	3190900552802
VPN	4244315461487
US/New York	20994772388
AWS/us-east-1	6544664954766
GitHub	4351899619
US/Nevada	206657496
CA/Quebec	1572509453119
US/Washington	3279848585659
IT/Lombardy	2789990236
GB/England	1432898108
US/New Hampshire	996480604633
US/Vermont	1034178658
US/Virginia	5238311486309
AWS/us-east-2	59558105834
unknown	2155710486
DE/Saxony-Anhalt	476785285148
AWS/ap-southeast-1	235393108
US/Florida	77195474237
NO/Oslo	497900796
SE/Stockholm	181970413
US/New Jersey	263045112
US/Michigan	5553214962
GCP/us-east1	1890679745
US/Pennsylvania	12376743795
JP/Saitama	21667377
DE/State of Berlin	153880604080
GB/Scotland	13471892
DE/Hesse	16926408
CN/Beijing	1813015711
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
IT/Trentino-Alto Adige	9556416
TW/Taiwan	89571058
US/Indiana	216533074
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
