region	bytes_sent
HK/Hong Kong	142153351168
US/Massachusetts	16836943514106
NL/Flevoland	23149307531779
US/Minnesota	76168560640
CN/Shaanxi	1014963789735
US/California	25247001505351
CN/Shanghai	5056998820344
VPN	6995511856762
US/New York	22636851273
AWS/us-east-1	9564146275148
GitHub	6848072420
US/Nevada	239507676
CA/Quebec	2024148617007
US/Washington	3510424369007
IT/Lombardy	3743126240
GB/England	1861684592
US/New Hampshire	1267283828960
US/Virginia	7748451682556
US/Florida	192413109259
US/Vermont	1584808447
US/Illinois	186881024
AWS/us-east-2	88945754442
DE/Saxony-Anhalt	810380560928
AWS/ap-southeast-1	337327384
unknown	45459684
NO/Oslo	497900796
AWS/us-west-2	40861348
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	17021112460
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	16926408
JP/Tokyo	16325544
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	106651788
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	857756452
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
