region	bytes_sent
HK/Hong Kong	131164274688
US/Massachusetts	15777248444497
NL/Flevoland	21714783317793
US/Minnesota	71730987008
CN/Shaanxi	949259102754
US/California	23724292723706
CN/Shanghai	4688152541893
VPN	6778836350410
US/New York	22417752321
AWS/us-east-1	8939007227382
GitHub	6311433031
US/Nevada	239507676
CA/Quebec	1893219961569
US/Washington	3510414129007
IT/Lombardy	3743126240
GB/England	1737581680
US/New Hampshire	1204451681285
US/Virginia	7262985641301
US/Florida	163171862915
US/Vermont	1462091655
US/Illinois	186881024
AWS/us-east-2	70295309074
DE/Saxony-Anhalt	566658073660
AWS/ap-southeast-1	311312696
unknown	37800060
NO/Oslo	497900796
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	15699906700
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	16926408
JP/Tokyo	16325544
AWS/us-west-2	12622950
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	26160227
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	89571058
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	857346852
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
