region	bytes_sent
HK/Hong Kong	185872484897
US/Massachusetts	21291602913984
NL/Flevoland	29587778244078
US/Minnesota	97403686955
CN/Shaanxi	1310368855874
US/California	32461228866499
CN/Shanghai	6881959199305
VPN	9153093960972
US/New York	28357175149
AWS/us-east-1	12130746880356
GitHub	8989923572
US/Nevada	261739616
CA/Quebec	2387717111848
US/Washington	5243573159274
IT/Lombardy	4225317480
GB/England	92469764293
AWS/us-west-2	156702372
US/New Hampshire	1522173737547
US/Virginia	9613622347531
US/Florida	278653868176
US/Vermont	1928116779
CN/Beijing	2903782425
US/Illinois	445634260
AWS/us-east-2	119902854094
DE/Saxony-Anhalt	1560807080073
AWS/ap-southeast-1	431033352
NO/Oslo	725438429
SE/Stockholm	237871076
unknown	77758711944
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	22542860436
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	16325544
TW/Taiwan	283063086
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	944441529
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
