region	bytes_sent
GitHub	2430321073
NL/Flevoland	4261015788580
US/New York	1344023640
AWS/us-east-2	28570823321
US/Massachusetts	3521636968199
AWS/us-east-1	1875786669385
US/California	6214407143502
VPN	2055506760674
US/Indiana	213665874
US/Virginia	1599777413130
GB/England	386114184
NL/Gelderland	145067773
CA/Quebec	447967979566
US/Nevada	206657496
CN/Shanghai	581258858350
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1262274550825
US/New Hampshire	234389443013
US/New Jersey	263045112
CN/Shaanxi	227103046087
US/Pennsylvania	7445730157
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	79769528
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	51212451840
US/Minnesota	27011317760
