region	bytes_sent	number_of_requests	number_of_downloads
missing	221408277916202	9476947	10282
US/Virginia	12263664965	19679	132
US/Florida	562456221364	47654	131
US/California	2032129116378	9683	32
SG/Singapore	86671384	11	11
US/New Hampshire	5385258406	7245	11
US/Wyoming	17956880	51	1
US/Illinois	153267087	276	9
AWS/us-east-1	144115794148	17180	1
CN/Shanxi	847324784563	101011	0
US/Washington	121650732	7	0
JP/Tokyo	16325544	1	1
US/South Carolina	418219004	5	5
US/Texas	17709276	3717	1
CN/Shanghai	7963680	1	1
VPN	7830952	2	2
NL/Gelderland	145067773	1	1
GitHub	3308288	3716	0
US/Arizona	3308288	3716	0
