region	bytes_sent
GitHub	2118074291
NL/Flevoland	3873091413084
unknown	1182676144315
AWS/us-east-2	27772695660
US/Massachusetts	3335883568199
AWS/us-east-1	1739913775610
US/California	5777931036985
VPN	1656626243592
US/Indiana	213665874
US/Virginia	1599777413130
US/New York	548555389
GB/England	354656904
NL/Gelderland	145067773
CA/Quebec	431021845161
US/Nevada	206657496
CN/Shanghai	501195886818
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
CN/Shaanxi	208580999623
US/Pennsylvania	7173100397
DE/Baden-Wurttemberg	7681974
US/New Hampshire	859919723
DE/Saxony-Anhalt	115416047788
SE/Stockholm	117035898
AWS/ap-southeast-1	47251168
IT/Lombardy	1822579813
US/Washington	89312799986
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	47622127616
US/Minnesota	24360517632
US/Vermont	15307651
