region	bytes_sent	number_of_requests	number_of_downloads
undetermined	91820496303358	2990420	1740
CN/Shanxi	1731662933975	206440	<50
US/Massachusetts	25975231156771	495660	<50
HK/Hong Kong	307544414796	36660	<50
US/Minnesota	158548250667	18900	<50
US/California	17410617227172	385260	140
AWS/us-east-1	19831369535579	2367100	260
VPN	11492367437671	10440	1160
NL/Flevoland	13343566289362	780	<50
US/Virginia	17791704988680	19920	260
missing	11220559690463	305960	6340
GitHub	11319559006	254520	680
US/Illinois	1438346519	480	60
CN/Shanghai	12284932697696	703100	<50
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1539643144	140	140
AWS/us-west-2	1757916404	2300	60
IT/Lombardy	4700692653	920	<50
SG/Singapore	92644144	<50	<50
US/Washington	957678300	100	<50
CH/Vaud	41465260	200	<50
AWS/us-east-2	203138996105	146100	<50
VN/Quang Tri	1061824	<50	<50
US/District of Columbia	15636818004	75800	<50
MX/Mexico City	93050376	380	60
US/New Hampshire	1289347350816	1642780	220
GB/England	180036258051	<50	<50
US/Texas	179905885616	3720	<50
US/Wyoming	17956880	60	<50
VN/Lam Dong	862732	<50	<50
US/New York	34455474218	2680	<50
TW/Taiwan	354844302	<50	<50
DE/Baden-Wurttemberg	243951502462	12460	<50
SE/Stockholm	207796151	<50	<50
CL/Araucania	1128188	<50	<50
MX/Jalisco	17586460	<50	<50
CO/Cauca Department	1393644	<50	<50
CL/Santiago Metropolitan	67094004	<50	<50
US/New Jersey	8403979265	660	<50
GCP/us-east1	6806093367	220	<50
US/Iowa	19248423	80	<50
GB/Scotland	23492856	<50	<50
DE/State of Berlin	156222254832	200	<50
JP/Tokyo	61777493	<50	<50
PE/Huánuco Department	2256376	<50	<50
IT/Tuscany	1061824	<50	<50
SA/Riyadh Region	4778208	<50	<50
BR/Minas Gerais	1	<50	<50
BR/Rio Grande do Sul	25151956	<50	<50
US/South Carolina	418219004	<50	<50
IN/Delhi	1	<50	<50
PL/Lesser Poland	95446292	<50	<50
GCP/us-central1	8646808540	<50	<50
US/Pennsylvania	55256325	60	<50
UZ/Tashkent	4446388	<50	<50
SN/Dakar	1128188	<50	<50
BR/Pernambuco	89309814212	<50	<50
US/Georgia	13405528	<50	<50
US/Tennessee	42729343923	8300	<50
CZ/Moravian-Silesian Region	488211240	<50	<50
ES/Catalonia	51677952	<50	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
MX/Querétaro	10482624	<50	<50
NZ/Auckland	17188276	<50	<50
BR/Rio de Janeiro	9290960	<50	<50
US/Michigan	201326592	<50	<50
