region	bytes_sent
HK/Hong Kong	134704267264
US/Massachusetts	16092822226737
NL/Flevoland	22249741589157
US/Minnesota	73677144064
CN/Shaanxi	971564411426
US/California	24189651047821
CN/Shanghai	4805032065733
VPN	6820437020608
US/New York	22509936765
AWS/us-east-1	9148278303499
GitHub	6520464581
US/Nevada	239507676
CA/Quebec	1955324430935
US/Washington	3510414129007
IT/Lombardy	3743126240
GB/England	1789014524
US/New Hampshire	1224316232694
US/Virginia	7421278464193
US/Florida	163180556599
US/Vermont	1490360869
US/Illinois	186881024
AWS/us-east-2	84720646152
DE/Saxony-Anhalt	810380560928
AWS/ap-southeast-1	311312696
unknown	45564648
NO/Oslo	497900796
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
AWS/us-west-2	19253253
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	15699906700
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	16926408
JP/Tokyo	16325544
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	26160227
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	89571058
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	857346852
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
