region	bytes_sent
NL/North Holland	32883021859080
unknown	138138004308164
AWS/us-east-1	5886083014318
GitHub	3419990328
CN/Beijing	2030409616
VPN	4789827014494
US/Washington	7466304765555
CA/Quebec	56406520967
US/Vermont	3230505344
AWS/ap-southeast-1	237981304
US/Virginia	208774730692
AWS/us-east-2	67107889607
US/Maryland	2294689418
US/New Jersey	5975732766
US/California	144647433066
JP/Tokyo	14990873
NZ/Auckland	17188276
US/Texas	256369957
CN/Shanghai	4955373
GCP/us-central1	8646808540
GB/England	179247557543
US/Massachusetts	4955373
IN/Uttarakhand	152394372808
GB/Scotland	23492856
US/New York	118132776
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Minnesota	158548250667
CA/Ontario	10485512
