region	bytes_sent	number_of_requests	number_of_downloads
missing	209673779325817	8240900	10280
US/California	8219328885664	384760	60
US/Virginia	12356851865	19700	140
US/Florida	562456221364	47660	140
AWS/ap-southeast-1	1147299176	100	100
AWS/us-east-1	5814013804623	693780	<50
GitHub	892607532	30920	<50
SG/Singapore	86671384	<50	<50
US/Washington	256574264	<50	<50
US/Illinois	420067883	320	<50
US/New Hampshire	136095693322	181020	80
VPN	5901938635	60	<50
US/Wyoming	17956880	60	<50
CN/Shanxi	847324784563	101020	<50
GB/England	778812272	<50	<50
US/New York	211230322	780	<50
US/Massachusetts	285137015394	700	<50
DE/State of Berlin	156222254832	200	<50
JP/Tokyo	31316417	<50	<50
BR/Rio Grande do Sul	11149152	<50	<50
US/South Carolina	418219004	<50	<50
US/Texas	28659336	3720	<50
US/Pennsylvania	4955373	<50	<50
CN/Shanghai	7963680	<50	<50
BR/Pernambuco	89309814212	<50	<50
NL/Gelderland	145067773	<50	<50
US/Arizona	3308288	3720	<50
AWS/us-east-2	124249770	<50	<50
MX/Querétaro	10482624	<50	<50
NZ/Auckland	10750968	<50	<50
