region	bytes_sent
GitHub	2349414395
NL/Flevoland	4130314846296
US/New York	1337156592
AWS/us-east-2	28570683809
US/Massachusetts	3443495665035
AWS/us-east-1	1817147323344
US/California	6106818012716
VPN	2055358039866
US/Indiana	213665874
US/Virginia	1599777413130
GB/England	365142664
NL/Gelderland	145067773
CA/Quebec	431021845161
US/Nevada	206657496
CN/Shanghai	552060211054
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1043734744149
US/New Hampshire	234389443013
CN/Shaanxi	219695905223
US/Pennsylvania	7173100397
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
SE/Stockholm	117035898
US/Vermont	22338880
AWS/ap-southeast-1	79769528
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	50574917632
US/Minnesota	25962741760
