region	bytes_sent
HK/Hong Kong	125191585792
US/Massachusetts	15093602904830
NL/Flevoland	20940877283522
US/Minnesota	66949480448
CN/Shaanxi	905628478749
US/California	22486862238836
CN/Shanghai	4409282695465
VPN	6425475388077
US/New York	22344063425
AWS/us-east-1	8494831012976
GitHub	6037924802
US/Nevada	239507676
CA/Quebec	1857086593540
US/Washington	3510341416319
IT/Lombardy	3265148014
GB/England	1706124400
US/New Hampshire	1170476484028
US/Virginia	7103539470223
US/Florida	147567249817
US/Vermont	1381736111
US/Illinois	68354920
AWS/us-east-2	69012145025
DE/Saxony-Anhalt	566658073660
AWS/ap-southeast-1	283439816
unknown	45631012
NO/Oslo	497900796
SE/Stockholm	181970413
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	14893038688
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	16926408
JP/Tokyo	16325544
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	15674715
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	89571058
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	857142052
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
