region	bytes_sent
GitHub	2416367819
NL/Flevoland	4213308266422
US/New York	1344023640
AWS/us-east-2	28570727009
US/Massachusetts	3478121064199
AWS/us-east-1	1839469409232
US/California	6156587185936
VPN	2055462356250
US/Indiana	213665874
US/Virginia	1599777413130
GB/England	375628424
NL/Gelderland	145067773
CA/Quebec	431021845161
US/Nevada	206657496
CN/Shanghai	566595571566
US/Michigan	5543891289
NO/Oslo	497900796
GCP/us-east1	1890679745
US/Washington	1043734744149
US/New Hampshire	234389443013
unknown	263045112
CN/Shaanxi	223739214279
US/Pennsylvania	7445730157
DE/Baden-Wurttemberg	7681974
DE/Saxony-Anhalt	121558245200
SE/Stockholm	117035898
US/Vermont	26652540
AWS/ap-southeast-1	79769528
IT/Lombardy	1822579813
TW/Taiwan	89571058
CN/Beijing	51166967
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
HK/Hong Kong	50952404992
US/Minnesota	27011317760
