region	bytes_sent
HK/Hong Kong	58737033216
US/Massachusetts	7434482116446
NL/Flevoland	9897386307778
US/Minnesota	30240931840
CN/Shaanxi	435419939680
US/California	11047397774834
CN/Shanghai	1526738772326
VPN	2620283002396
US/New York	14964052886
AWS/us-east-1	4014080851729
GitHub	2629597829
US/Nevada	206657496
CA/Quebec	950130748315
US/Washington	1497877401139
GB/England	941859464
US/New Hampshire	804462065898
US/Vermont	605620595
AWS/us-east-2	29419551369
IT/Lombardy	1822579813
DE/Saxony-Anhalt	211364638040
AWS/ap-southeast-1	148721724
US/Virginia	3520600676412
NO/Oslo	497900796
SE/Stockholm	117035898
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	9367734477
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
CN/Beijing	1763614792
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
unknown	6553600
TW/Taiwan	89571058
US/Indiana	213870674
NL/Gelderland	145067773
