region	bytes_sent
HK/Hong Kong	207557036577
US/Massachusetts	23614536790657
NL/Flevoland	32685469072248
US/Minnesota	107864281131
CN/Shaanxi	1462311712578
US/California	35940136659130
CN/Shanghai	7750140907565
VPN	9629818158633
US/New York	31530849373
AWS/us-east-1	13447660109472
GitHub	10091443189
US/Nevada	305008944
CA/Quebec	2684791036947
US/Washington	6750811646410
IT/Lombardy	4700692653
GB/England	182075413255
AWS/us-west-2	1343344691
US/Florida	316352903772
US/New Hampshire	1652694030445
US/Virginia	10805784124535
US/Illinois	726553072
US/Vermont	2115986181
CN/Beijing	2903782425
unknown	4038513066
AWS/us-east-2	138644783123
DE/Saxony-Anhalt	2522757221535
AWS/ap-southeast-1	466538092
NO/Oslo	732066456
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	26344125105
JP/Saitama	21667377
DE/State of Berlin	155802254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	46786620
TW/Taiwan	283063086
BR/Rio Grande do Sul	11149152
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
GCP/us-central1	7505957852
SG/Singapore	37031112
US/Connecticut	14148094
BR/Pernambuco	76235413384
CZ/Moravskoslezský	488211240
IN/Karnataka	13604620
US/Indiana	1353319855
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	124249770
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
