region	bytes_sent
HK/Hong Kong	55977181184
US/Massachusetts	7122587141355
NL/Flevoland	9403054829225
US/Minnesota	28378660864
CN/Shaanxi	413223682912
US/California	10680583771613
CN/Shanghai	1413403100500
VPN	2567545796303
US/New York	13259394754
AWS/us-east-1	3864649864680
GitHub	2550969978
US/Nevada	206657496
CA/Quebec	932607281748
GB/England	931373704
US/New Hampshire	803899969825
US/Vermont	598105996
AWS/us-east-2	28663125917
IT/Lombardy	1822579813
DE/Saxony-Anhalt	121568067072
AWS/ap-southeast-1	135183468
US/Virginia	3520600676412
NO/Oslo	497900796
US/Washington	1323700630972
SE/Stockholm	117035898
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	8591788237
JP/Saitama	21667377
DE/State of Berlin	880000000
GB/Scotland	13471892
CN/Beijing	696292423
DE/Baden-Wurttemberg	7681974
TW/Taiwan	89571058
US/Indiana	213870674
NL/Gelderland	145067773
