region	bytes_sent
HK/Hong Kong	114269618176
US/Massachusetts	14057683903498
NL/Flevoland	19359785119510
US/Minnesota	61052289024
CN/Shaanxi	843888323869
US/California	21046426570873
CN/Shanghai	4039268738639
VPN	5874232207537
US/New York	21990648162
AWS/us-east-1	7870209720356
GitHub	5468281959
US/Nevada	239507676
CA/Quebec	1724570517278
US/Washington	3371948189311
IT/Lombardy	3265148014
GB/England	1623366756
US/New Hampshire	1109224110551
US/Virginia	6798664824323
US/Florida	114190581673
US/Vermont	1283954928
AWS/us-east-2	64932125754
DE/Saxony-Anhalt	566611012680
AWS/ap-southeast-1	249195992
unknown	702409320
NO/Oslo	497900796
SE/Stockholm	181970413
US/Illinois	10551876
US/New Jersey	1147593089
US/Michigan	5553214962
GCP/us-east1	1890679745
US/Pennsylvania	14263893088
JP/Saitama	21667377
DE/State of Berlin	154260604080
GB/Scotland	13471892
DE/Hesse	16926408
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	15674715
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
TW/Taiwan	89571058
US/Connecticut	10033526
US/Indiana	856425252
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
