region	bytes_sent
HK/Hong Kong	145508794368
US/Massachusetts	17163437240712
NL/Flevoland	23626308250134
US/Minnesota	78475427840
CN/Shaanxi	1040733593511
US/California	25995945172954
CN/Shanghai	5217997906856
VPN	6998733058669
US/New York	22663401696
AWS/us-east-1	9759514171416
GitHub	6929269473
US/Nevada	239507676
CA/Quebec	2024148617007
US/Washington	3510428260207
IT/Lombardy	3743126240
GB/England	1934885572
US/New Hampshire	1288510004455
US/Virginia	7891046479887
US/Florida	194088518847
US/Vermont	1611584276
US/Illinois	245878620
AWS/us-east-2	90440593094
DE/Saxony-Anhalt	810401397272
AWS/ap-southeast-1	337327384
unknown	547474636
NO/Oslo	497900796
AWS/us-west-2	42122264
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	17021112460
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	16325544
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	106651788
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	944227684
NL/Gelderland	145067773
JP/Okayama	14990873
NZ/Auckland	17188276
