region	bytes_sent
HK/Hong Kong	176728902177
US/Massachusetts	20253238534269
NL/Flevoland	28174069810862
US/Minnesota	93511372843
CN/Shaanxi	1241447817127
US/California	30951315801260
CN/Shanghai	6525090975174
VPN	8324254702294
US/New York	28084867664
AWS/us-east-1	11556048423117
GitHub	8370097981
US/Nevada	261739616
CA/Quebec	2300099779013
US/Washington	5207283531749
IT/Lombardy	4225317480
GB/England	2570659425
AWS/us-west-2	134650329
US/New Hampshire	1460586921895
US/Virginia	9453696090042
US/Florida	252766986567
US/Vermont	1800768609
CN/Beijing	2903782425
US/Illinois	397852180
AWS/us-east-2	115159656525
DE/Saxony-Anhalt	1310963463681
AWS/ap-southeast-1	411256880
unknown	77761675836
NO/Oslo	497900796
SE/Stockholm	237871076
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	9131305451
GCP/us-east1	2479891580
US/Pennsylvania	21351731340
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	38229252
JP/Tokyo	16325544
TW/Taiwan	283063086
DE/Baden-Wurttemberg	7681974
US/Texas	37840291
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	944441529
NL/Gelderland	145067773
JP/Okayama	14990873
US/Rhode Island	62124885
NZ/Auckland	17188276
BR/Rio de Janeiro	9290960
