region	bytes_sent
NL/North Holland	32883021859080
unknown	145309019505176
AWS/us-east-1	5881365531573
GitHub	3411719608
CN/Beijing	2030409616
VPN	4789803256182
CA/Quebec	56406520967
US/Vermont	3230505344
AWS/ap-southeast-1	237981304
US/Virginia	208774730692
US/Washington	1224681839
AWS/us-east-2	67106235463
US/Maryland	2294689418
US/New Jersey	5975732766
US/California	144647433066
JP/Tokyo	14990873
NZ/Auckland	17188276
US/Texas	256369957
GCP/us-central1	8646808540
GB/England	179247557543
US/Massachusetts	4955373
IN/Uttarakhand	152394372808
GB/Scotland	23492856
US/New York	118132776
DE/Hesse	38229252
HK/Hong Kong	307544414796
US/Minnesota	158548250667
CA/Ontario	10485512
