region	bytes_sent
HK/Hong Kong	128672858112
US/Massachusetts	15438298238168
NL/Flevoland	21369847023784
US/Minnesota	69667389440
CN/Shaanxi	929663314466
US/California	22967676667972
CN/Shanghai	4544623459013
VPN	6586552313222
US/New York	22352244960
AWS/us-east-1	8735438970540
GitHub	6193030910
US/Nevada	239507676
CA/Quebec	1875523460889
US/Washington	3510341416319
IT/Lombardy	3743126240
GB/England	1727095920
US/New Hampshire	1189103756372
US/Virginia	7103540084623
US/Florida	150522639623
US/Vermont	1435717222
US/Illinois	68354920
AWS/us-east-2	69501266909
DE/Saxony-Anhalt	566658073660
AWS/ap-southeast-1	303481744
unknown	45631012
NO/Oslo	497900796
SE/Stockholm	181970413
CL/Santiago Metropolitan	56409400
US/New Jersey	5717101329
US/Michigan	5553214962
GCP/us-east1	2479891580
US/Pennsylvania	15176154208
JP/Saitama	21667377
DE/State of Berlin	155542254832
GB/Scotland	13471892
DE/Hesse	16926408
JP/Tokyo	16325544
AWS/us-west-2	12622950
CN/Beijing	2173346516
DE/Baden-Wurttemberg	7681974
US/Texas	15674715
PL/Mazovia	95446292
IT/Trentino-Alto Adige	9556416
SG/Singapore	37031112
TW/Taiwan	89571058
US/Connecticut	10033526
IN/Karnataka	13604620
US/Indiana	857142052
NL/Gelderland	145067773
JP/Okayama	6562645
NZ/Auckland	17188276
