region	bytes_sent
HK/Hong Kong	62914560000
US/Massachusetts	7890081438396
NL/Flevoland	10622910059259
US/Minnesota	33436991488
CN/Shaanxi	465342104416
US/California	11643506416570
CN/Shanghai	1697333346073
VPN	2788779966303
US/New York	17818577120
AWS/us-east-1	4303547662857
GitHub	2814738209
US/Nevada	206657496
CA/Quebec	1002701148016
US/Washington	1497883790234
GB/England	973316744
US/New Hampshire	806935044261
US/Vermont	618464995
US/Virginia	3611058836804
AWS/us-east-2	32201567893
IT/Lombardy	1822579813
DE/Saxony-Anhalt	211373729908
AWS/ap-southeast-1	148721724
NO/Oslo	497900796
SE/Stockholm	117035898
US/Florida	6815744000
US/New Jersey	263045112
US/Michigan	5543891289
GCP/us-east1	1890679745
US/Pennsylvania	9582692557
JP/Saitama	21667377
DE/State of Berlin	153274372808
GB/Scotland	13471892
CN/Beijing	1763614792
DE/Baden-Wurttemberg	7681974
US/Texas	4724655
TW/Taiwan	89571058
US/Indiana	214075474
NL/Gelderland	145067773
