region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	91835048565551	2997668	1842	1353
CN/Shanxi	2190838461805	261175	0	16
US/Massachusetts	26050353568151	495667	30	195
HK/Hong Kong	307544414796	36663	0	2
US/Minnesota	158548250667	18901	0	1
US/California	17410623067204	385259	137	75
AWS/us-east-1	19831435636387	2367122	267	617
VPN	12134934994052	10481	1194	207
NL/Flevoland	13343566289362	779	0	220
US/Virginia	17791759689016	20157	263	164
US/Washington	7466047672762	173	59	12
GitHub	16206936279	264753	862	983
US/Illinois	1468530571	586	56	15
CN/Shanghai	12284932697696	703099	7	115
US/Florida	562456221364	47654	131	83
AWS/ap-southeast-1	1693275804	214	214	0
AWS/us-west-2	1757916404	2297	64	59
IT/Lombardy	4700692653	925	0	57
missing	7467728313580	586386	6711	5543
CN/Beijing	79499758	280	57	57
SG/Singapore	92644144	17	17	0
MX/Mexico City	111698660	387	61	40
CH/Vaud	41465260	210	12	8
AWS/us-east-2	203140650249	147957	3	65
VN/Quang Tri	1061824	1	1	0
CA/Ontario	12675524	2	2	0
US/District of Columbia	15636818004	75795	35	10
US/New Hampshire	1289347350816	1642775	212	127
GB/England	180036258051	5	5	0
US/Texas	179944974012	3722	6	2
US/Wyoming	17956880	51	1	1
VN/Lam Dong	862732	1	1	0
ZA/Gauteng	862732	1	1	0
US/New York	34470521194	2721	30	6
TW/Taiwan	354844302	14	5	2
DE/Baden-Wurttemberg	243951502462	12466	1	3
GR/Thessaly	1128188	1	1	0
CO/Bogota D.C.	6437308	3	3	0
SE/Stockholm	207796151	41	0	3
CL/Araucania	1128188	1	1	0
US/Alabama	4048204	1	1	0
HK/Yau Tsim Mong District	15993724	2	2	0
MX/Jalisco	17586460	1	1	0
CO/Cauca Department	1393644	1	1	0
IQ/Basra	4048204	1	1	0
CL/Santiago Metropolitan	69217652	3	3	0
KE/Nairobi County	2057284	2	2	0
VE/Barinas	3849112	1	1	0
US/New Jersey	8420172081	668	16	4
GCP/us-east1	6814474859	252	7	2
US/Iowa	27264994	113	3	3
RO/Bucharest	22961944	1	1	0
GB/Scotland	23492856	2	2	0
DE/State of Berlin	156222254832	191	2	1
JP/Tokyo	61777493	38	3	1
BR/Minas Gerais	13206437	3	2	1
GCP/us-west4	46687396872	4437	1	1
GCP/us-west1	46687396872	4437	1	1
GCP/europe-west4	460256210364	67330	1	1
GCP/us-east4	52750184	214	8	1
UA/Kyiv City	1128188	1	1	0
LY/Banghazi	1061824	1	1	0
PE/Huánuco Department	2256376	1	1	0
IT/Tuscany	1061824	1	1	0
TR/Istanbul	862732	1	1	0
AR/Buenos Aires	1393644	1	1	0
SA/Riyadh Region	4778208	1	1	0
PE/Lima Province	2123648	1	1	0
BR/Rio Grande do Sul	25151956	2	2	0
IN/Uttar Pradesh	929096	1	1	0
GR/Central Macedonia	1061824	1	1	0
US/South Carolina	418219004	5	5	0
IN/Delhi	1	1	0	1
BR/Sergipe	1924556	1	1	0
PL/Lesser Poland	95446292	1	1	0
GCP/us-central1	8646808540	2	2	0
US/Pennsylvania	55256325	60	4	2
JM/Saint Catherine Parish	4048204	1	1	0
FI/Uusimaa	1460008	1	1	0
BR/São Paulo	2986380	2	2	0
BR/Paraná	10485512	1	1	0
UZ/Tashkent	4446388	1	1	0
SN/Dakar	1128188	1	1	0
BR/Pernambuco	89309814212	2	1	1
US/Georgia	13405528	1	1	0
US/Tennessee	42729343923	8300	5	2
KR/Seoul	1857892608	110	0	1
US/Ohio	6705240	34	1	1
VE/Zulia	2787288	1	1	0
CZ/Moravian-Silesian Region	488211240	1	1	0
VN/Ho Chi Minh City (HCMC)	862732	1	1	0
MX/México	2123648	1	1	0
ES/Catalonia	51677952	30	0	1
NL/Gelderland	145067773	1	1	0
US/Arizona	3308288	3716	0	2
MX/Querétaro	10482624	48	1	1
NZ/Auckland	17188276	2	2	0
BR/Rio de Janeiro	9290960	1	1	0
JO/Amman	1061824	1	1	0
US/Michigan	201326592	1	1	0
AR/Cordoba	1128188	1	1	0
