week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2021-07-12	185613260488	0	18631098368	97333018624	55793144876	40986738688	63669534720	84976599040	87929389056	86570434560	151271768064	129393047256	111283273728	97450459136	97962164224	114269618176	73773207664	100447728370	89972687058	106559775419	103909687296	99873304312	98440314880	99196340262	95887886881	27044872192	105878123349	103871511320	112887360429	110972895232	98270413185	113064465003	101130272664	114314373513	70724354048	102013861888	102265520128	103862741919	104519498246	109496500224	100747182080	0	101405986943	119405554076	0	49106911232	87951404819	111575391980	94033090735	99590319865	0	94371219894	102933175127	95944952988	102198411264	97525956608	0
2021-07-19	0	124046672853	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	10120041	0	0	8261849	0	0	0	9987313	0	0	0	0	0	0	0	0	0	98591309824	0	0	23655874560	25031606272	0	0	0	0	101359550464	0	0	0	0	0	92400517120
2021-08-09	0	0	95597029305	0	0	56055777654	89581944832	94204067840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167483713723	0	0	0	0	0	0	0	0	155742896128	97150877221	0	0	0	0	0	0	0	0	111593652224	101301261065	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	11278078155	0	0	0	89981049012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784184316	2153390044	0	0	0	1822557568	0	1500783309	0	0	0	1606316929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	264073285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119108	0	953460536	937219209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145067773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	89981280817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	12575509	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6669113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	17950993	1458418822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	157743297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	0	0	0	0	0	0	0	0	0	0	0	26147416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	0	0	0	76235413384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	94187290624	125694902272	97827946496	97619910817	55222730868	48972693504	85459411530	244487319924	96321843356	86629154816	93488960919	123211686112	0	0	0	0	59848129800	0	0	0	0	0	0	0	0	113413980160	95994099149	104634886148	83082647725	99012214021	92943658625	117457289216	96284442624	107075007465	91930755072	103212177885	92721746326	103686593243	95325596146	93467391253	0	111306225903	93155491840	135285204732	112273129472	100235956309	93076902915	100921898664	94950653952	128245820021	100495523840	101594431488	134541466971	101777034966	145408131072	96178862583	0
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	115712593766	100420026368	91368508268	119097889372	0	215108235186	94561267194	107960684515	85001764864	108749914112	90915733504	114840043520	98555475821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1768496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3328879080	3220461670	590144	0	7068636882	7216038357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3406107881	3224192496	1904728	7417731024	3186377643	6965025667	6440726003	3954380617	3568532776	3498416266	2134960	2756256	3612767533	6869968598	9640377635	2140056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	206248077353	265697509338	205289151088	210442045618	101874532025	100212867940	175067875697	205125360953	181094746706	163452201189	199063686261	252245131839	254078223162	195030254339	209862220910	239121189441	122762396035	213481618147	200292873598	190635493978	213052654371	200201661731	203634739425	195896600650	182510196546	239744283634	160137579886	226836863309	195939007080	193543142891	196333990260	217235806735	207532504312	204616068555	211768051491	190756043775	210589459176	207744616385	184384573463	207457436492	108615868134	214260140092	174468179627	190006323487	228398840519	211673594616	188140008401	231569424020	213458748315	211738027411	211511483607	181198437805	199333199272	223313972701	213052934466	185410408141	102219934355
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93038051328	0	0	0	88768249856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	95378925497	0	0	54394844998	89494331978	0	95466202972	88275913113	0	0	0	0	97760837632	121060806884	57012780296	93636190278	88323653632	101879644160	94950653952	101794295544	0	185356855249	93289709568	0	0	0	100940120064	103835663621	97548992897	110455607915	93980377036	0	98197045248	0	0	0	0	0	97980836285	103272153088	0	0	0	96955531264	0	0	0	0	104215300072	0	0	96718704342	59592671232	0	0
2022-08-08	191585960856	190589173760	98314940993	204702159986	102173758508	73697020278	90194313216	178955501476	93285167260	91975286865	210667338246	269575909556	252329328640	201880149980	105142591044	122075845212	51803443312	112686707442	75698798592	93976874979	0	106300440576	190850921602	0	0	195702987699	164891980629	195273784088	83214991360	104187973637	99151228545	112083009403	102268333244	221713721737	74088185856	184683593728	185376382348	185551006623	189596772850	194818541501	0	100394860544	253512739430	190272530172	181518857056	109446599433	173409304576	212742043304	175556788224	172872433664	99321118720	200520073164	210441575255	102909470286	114568346933	197031624704	105763569664
