week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2021-07-12	194127697608	0	19520290816	103129546752	59098256428	43050336256	66530050048	89472892928	92836724736	91637153792	161419895919	133956450008	116744384682	102341017600	100688240196	116341604352	76071686256	104969188082	91189035218	113220330171	107063803904	105577557752	101753815040	105932392486	98899397153	27288141824	110785459029	107235343128	118264458157	116249329664	102632489345	119716631147	104334720920	120798767497	72192360448	107449679872	105631812598	110305192863	109158398470	112919052288	107986550784	0	103930957951	126225492380	0	52143587328	91692723987	117447417580	97178818735	104329883385	0	101082106294	106288618327	101447879836	107114135552	103062437888	0
2021-07-19	0	127972541397	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	10120041	0	0	8261849	0	0	0	9987313	0	0	0	0	0	0	0	0	0	102995329024	0	0	23966253056	25358761984	0	0	0	0	105201532928	0	0	0	0	0	99119792128
2021-08-09	0	0	100118489017	0	0	60191361398	94204067840	97668562944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176493078715	0	0	0	0	0	0	0	0	164970364928	102133710373	0	0	0	0	0	0	0	0	120326193152	106980348681	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	11414507925	0	0	0	89981049012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784184316	2153390044	0	0	0	1822557568	0	1500783309	0	0	0	1606316929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	264073285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119108	0	953460536	937219209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145067773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	0	0	0	0	89981280817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	12575509	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6669113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	17950993	1458418822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	157743297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	16591000	0	0	0	0	0	0	0	0	0	0	26147416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	0	0	0	76235413384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	95521079296	132472897536	100487135232	103877812385	57705758836	50930349894	90014425674	247423332724	99677286556	90093649920	97507104151	128236462304	0	0	0	0	61056089352	0	0	0	0	0	0	0	0	119210508288	99265656269	110532077572	89734813869	101671402757	96651423361	120795955200	103423148032	111881679849	97970552832	109369416157	96018469270	107427912411	100492978674	101377848597	0	116591048943	96770981888	140846851836	118119989248	104103104597	94091924483	106718426792	99673440256	132825999989	105637740544	105604186112	139465579867	109645549270	152941101056	101706955255	0
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	124545797990	104874377216	93750872940	126152708700	0	218681782194	96650030586	112305983459	88004886528	115720847360	98173580418	118069657600	102900774765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1768496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3328879080	3220547302	590144	0	7068636882	7216038357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3406236417	3224289896	3531982208	7417816856	3186473339	6965178179	6440770683	3954431457	3568575008	7151282371	2270328	2756256	3612767533	6870015270	9640477611	2140056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	216224215301	292893249579	209902885488	224786565298	108941934265	103757054820	185239062897	214434512212	187967099694	169177426149	200342948981	265205531199	264123581242	205719423967	215209958510	244552813121	125362864515	217466206947	202683626878	202379545178	226952163632	219956833571	215441705185	203001871738	191024633666	247013545546	169968298242	239889135711	206865169000	200206759723	206106857966	233195133455	212817327352	214661426635	223369899359	200801401855	218596306160	214686189505	198402823788	214965240652	110922735334	225591440616	187150245360	193424681247	238045739719	224355291345	192208483281	239035285140	222267258395	217777825171	218222370007	187615722925	216383045032	230800805341	215653402946	195053596006	110986029715
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96729038848	0	0	0	92014641152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	99128633273	0	0	58127775558	94720434762	0	97471080284	91555858841	0	0	0	0	101954931564	126622453988	60527607048	99592101958	92819947520	105620963328	99769285971	105845993208	0	196398447818	96628375552	0	0	0	103683194880	107090443525	100325622145	116109529707	100565434316	0	103960018944	0	0	0	0	0	102133197245	106971529216	0	0	0	100998840320	0	0	0	0	108426381288	0	0	102162910934	59592671232	0	0
2022-08-08	203933991832	215239231085	100999295553	207923385458	102173758508	73697020278	100394860544	178955501476	97043263644	96270254161	221941627398	281387069620	265751101440	208322600924	113732525636	126370812508	56098410608	115371062002	75698798592	102029938659	0	112206020608	193535276162	0	0	196776729523	180461237077	204400589592	86973087744	104187973637	101298712193	118525460347	102268333244	230840527241	83751862272	194347270144	191818833292	199509650335	196576094706	210387797949	0	100394860544	253512739430	194567497468	205678048096	109446599433	184683593728	232069396136	181462368256	190589173760	100931731456	224142393292	218494638935	107741308494	118326443317	210453397504	107374182400
2022-08-22	240699172561	278531308412	212970884708	123611162373	124423183942	140736852976	222146361820	160269733019	240472171718	185173949013	176457890179	333136391385	207893456506	186362956351	120497110688	381658887301	194364386187	208829839186	216838482421	232109307578	347013512284	251343281968	37795712204	151182848816	1068880537447	151125219868	62313468365	285518025794	219387661637	173960042049	196002729549	311459385251	142426265958	144675497783	209811211266	0	76295024968	178048374731	285694209107	137324094028	37795712204	141875991177	189540340525	121542207918	208709978632	288471717522	164633234869	117113309957	233045909288	197328159126	188878170488	209049704244	57129885436	227091849372	212394154576	59649650814	88890226907
2022-08-29	0	0	0	142509029947	0	0	0	0	0	0	80464515543	0	0	0	237705068600	0	59440046885	0	0	0	0	0	122453567414	0	0	96064132564	112257901082	0	0	0	0	0	1125896237494	1158647675889	0	283467841530	385578243894	0	0	160600549555	0	141875953341	0	0	0	0	0	264569985428	0	0	0	0	132284865227	0	0	570205483754	0
2022-10-31	57105753	0	6769128	9954600	63820328834	89276529495	9821872	12541913	9987313	6370944	6536385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2022-12-05	0	0	0	0	89825727532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	94371840	78643200	104857600	104857600	92944173	246415360	262144000	230686720	214958080	235929600	246779025	241172480	199229440	183500800	230686720	62914560	52428800	80666337	57671680	0	115343360	83886080	52428800	53821948	78643200	145803568	0	15728640	0	0	0	36700160	65203029	78643200	52428800	78311008	52428800	57671680	73400320	0	75921160	73400320	0	36700160	73400320	49109980	26214400	77281897	110100480	152043520	141557760	161167977	89128960	38590569	41943040	74826057	31457032
2023-01-02	297018309	330301440	235929600	328210133	115343360	220200960	318553509	311950581	162529280	125829120	22630372	20971520	47185920	41943040	47185920	31457280	95499532	31457280	26214400	62914560	99614720	41943040	36700160	62914560	36700160	54252597	68022906	5242880	22198289	10485760	46985960	10485760	20971520	31457280	31457280	31457280	15728640	10485760	10485760	32152889	0	39686292	15728640	0	15728640	20971520	12442781	0	0	0	0	10087328	20971520	5242880	10485760	10485760	20971520
2023-01-30	21667377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	524288000	807403520	0	1048576000	189118973	10120041	524288000	524288000	0	1158676480	2097152000	0	594677606	1572864000	0	0	47682065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40338706549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1048576000	765414559	524288000	1057601504	64311267	99226314797	0	524288000	1048576000	96248597025	532118952	1057734232	22031027	535602593	1572864000	1048576000	1066693372	0	1584278608	0	535403501	586518934	1069547520	609795164	0	1048576000	1337431165	1059890593	0	1572864000	1048576000	0	0	524288000	12078248	524288000	524288000	1582884964	9954600	0	1048576000	524288000
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16877879296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	41045665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-06	0	0	0	0	0	1628066468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55900663	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	18946453	6403657	0	6370944	0	0	0	0	0	0	0	0	0	0	0	6636400	117035898	0	0	0	0	0	0	0	0	0	0	8726397	0	0	0	524288000	11613700
2023-04-10	0	0	121640739852	0	0	54219355320	124141460387	0	113542339351	81878569522	0	10950060	0	0	0	146492815353	90458160392	90911234858	0	0	60684720545	0	0	0	245421940153	0	0	0	105674175704	0	70589684510	108292996240	0	0	128455061029	0	0	0	0	0	0	143250380712	0	1990037	0	0	0	0	0	0	0	0	0	128684388857	0	0	0
2023-04-17	0	99614720	0	0	0	0	30759245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9721857	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7631860	0	0	0	0	0	10485512	11513685	0	0	0	0	5242880	0	0	11613700	0	0	0	0	0	22431032	0	0	0	0	0	0	524288000	0	0
2023-05-01	0	0	0	0	70676722	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	545125358	0	0	0	0	11910986	11879156	0	5242880	0	0	47185920	0	6437308	0	0	18912802	0	0	8693684	10451861	0	0	0	0	0	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177253554	0	0	0	102503960619	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0
2023-05-15	0	151478709	0	0	0	0	16424621	0	0	0	0	0	0	0	0	0	48610223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	15728640	0	0	0	10053677	0	0	0	0
2023-05-22	0	0	19378536	26377400	0	0	0	0	58799744	0	0	0	0	8627320	0	7432768	0	0	0	0	0	0	0	0	0	0	8012312	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520
2023-05-29	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314593	0	0	0	0	0	11978233	6848296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	29531980
2023-06-05	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5048000	0	0	0	0	10053677	0	0	10849162	0	10087328	0	0	0	0	0	0	0	30328348	0	0	0	0	0	0	0	11580049	0	0	0	0
2023-06-12	0	0	0	0	0	156149802	0	0	0	15860996	0	0	0	0	0	0	0	0	1060189700	0	0	0	10053677	0	0	0	10271576	0	10087328	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825999438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	10850045	0	0	0	2190012	11945520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19278273	274242166	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	42305643	19908262	0	0	0	0	0	0	0	0	8437928	0	0	0	0	0	0	0	18183736	11447321	183135081	10220056	0	0	0	0	0	0	0	0	0	0	0	88563266	0	0	0	0	0	0	0
2023-07-10	6414429	4795600	10106398	5913633	6258045	6603565	7398373	530600898	7411398	10276952	11678910	4139255	21181433	1790528	16120301	533869721	11997195	6809887	8917615	9417050	7585531	10268521	11485041	12499694	5526004	9205823	16894461	11729128	9178977	6626588	7493229	5981379	7572379	17020579	3754112	8982434	5199637	7671736	6905439	3315261	9198133	12625343	8093727	6541312	10038398	535542437	3697690	8035504	12551847	7586695	4514452	1473368	2087328	5338642	8508346	11641091	4461934
2023-07-17	0	0	0	0	174767359	157379163	0	0	0	0	0	0	0	0	0	0	82288546	31589264	0	0	0	0	0	0	0	589211835	8338928	0	0	0	0	0	0	0	10087328	0	0	0	0	5242880	0	0	0	0	0	0	6370116	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	524288000	17984644	104055000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10385497	0	5053088	0	0	10053677	0	0	0	0	36700160	0	554781789	6337293	0	0	26511011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	2744327216	0	8096408	10020964	10551048	10053677	9556416	2190012	0	10684604	0	10087328	9954600	22829216	0	11646413	49926256	11547336	0	2190012	0	20373748	19742821	0	17420081	0	16534205	13073708	0	0	6337293	0	0	0	10419148	4114568	0	10684604	0	11082788	0	20108292	0	0	9821872	0	0	0	0	0	0	4380024	0	0	20108292	12210976	0
2023-08-07	45163144	0	508559360	0	0	0	10020964	8096408	0	0	0	0	0	0	14600080	0	0	10419148	0	0	0	0	0	0	0	0	7725656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	10020964	10153692	0	10020964	0	0	0	0	0	9954600	11746428	0	0
2023-08-14	7897316	0	0	304087040	0	0	0	12011884	0	0	0	0	0	0	0	17851916	0	0	0	0	0	0	0	0	0	0	6630736	0	0	0	0	0	9490052	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64934515
2023-08-21	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20307384	7552232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11082788	0	0	0	0	0
2023-08-28	0	0	0	0	0	55745760	10153692	0	0	0	16790092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10788352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	11812792	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	178519160	0	0	0	0	0	0	0	10020964	0	7599328	0	0	0	0	0	0	11348244	0	0	0	0	0	476902616	0	10020964	0	0	0	0	0	4446388	9556416	0	0	0	0	0	0	0	0
2023-09-11	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17825152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6764992	0	11547336	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0
2023-09-25	2055496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	8723008	0	0	11016424	0	0	11215516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
