week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2021-07-12	166302684872	0	17490247680	89397395456	48411169836	35911630848	56379834368	75648466944	80421584896	77611401216	131172663296	120886998744	99346284544	88063606784	88457871360	103255375872	66911326320	93250302706	82397774034	93607764667	90093649920	89320435448	90395639808	89960482854	85622521856	24494735360	96029897557	95550012184	102401600429	100889788416	87281336705	105044955755	91625979800	102561933705	62117642240	93407150080	91771371520	92613618591	96600652294	100873011200	90806681600	0	93411643519	110589127068	0	47286583296	79504076563	100980580076	82569068544	91410661376	0	90814450102	93806369623	86658763932	95487524864	87073751040	0
2021-07-19	0	109974650880	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	10120041	0	0	8261849	0	0	0	9987313	0	0	0	0	0	0	0	0	0	89850380288	0	0	22397583360	21709717504	0	0	0	0	85706407936	0	0	0	0	0	79532392448
2021-08-09	0	0	87636240313	0	0	49957259638	80480305152	85832237056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150631000251	0	0	0	0	0	0	0	0	140710510592	86732226085	0	0	0	0	0	0	0	0	101233721344	94556820233	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	9783173062	0	0	0	89981049012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784184316	2153390044	0	0	0	1822557568	0	0	0	0	0	1606316929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119108	0	953460536	937219209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145067773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	12575509	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6669113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	17950993	1373833857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	157743297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	0	0	0	0	0	0	0	0	0	0	0	26147416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	0	0	0	76235413384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	84448116736	109311950848	89036685312	92184092833	49535254644	46498054144	77490233930	232399335796	89833603072	76151783424	85226182039	117776056320	0	0	0	0	55838375176	0	0	0	0	0	0	0	0	98658418688	88603735501	93301876740	77328062637	86831955205	89263177728	105662906368	90529857536	93560959977	80916512768	92063717853	85843087766	96975706843	86559500786	81478549504	0	104964438255	82501959680	115689416444	104320729088	91469860949	86366016515	89236567720	86025175040	115805514357	88919244800	94254399488	119752351067	93616865280	129125842944	88587172343	0
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	102953520998	87300243456	80412986220	112395391580	0	197735774698	82120961530	99865677795	74859937792	95412027392	82661343232	99446947840	89128960000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3328690104	2683155821	498904	0	3315926802	7215828821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3405875705	3222840448	1841528	7417596896	3186218371	6964841347	6439457859	3954275785	1718816	3498371946	2045272	2603968	3612702549	6869907478	6381373367	690232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	186970434140	238235996177	177606246502	180558726632	89333563065	89326368921	173725698417	185087921644	160122714001	150475162304	180558334413	217293641131	231261209402	188675883779	192602659950	225264170764	110962452647	180051162219	180453815678	175242398298	195080061731	187262233891	182348646625	187575795897	162896419953	222262163605	138977316206	203484916009	171034124479	161810225067	174507763392	203430246037	186320173490	174748800485	197406377682	175325344867	182294547210	184786772169	166370037783	196014864288	101611380454	198996226375	155003612006	177868552994	214422510250	203675711412	177612305361	204488122927	195806988333	181659711936	192247277527	160352746925	181150891432	203936288221	203657693506	166619926221	95550990995
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84515225600	0	0	0	83089162240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	82350964736	0	0	48757700422	78165049344	0	87538968412	82946555904	0	0	0	0	89011519488	109249646820	49353981192	83595026502	82082529280	96460603392	83256934400	91316924152	0	169267505105	85010153472	0	0	0	91419049984	93182131461	89537872257	98258571883	83083575244	0	86545268736	0	0	0	0	0	87755123133	93029662720	0	0	0	88516591616	0	0	0	0	93754705896	0	0	88179101398	59592671232	0	0
2022-08-08	173869220760	169651208192	96636764160	184837936242	94657565740	68865182070	73551314944	160165019556	74494685340	84995965009	186508147206	234679300276	233538846720	193827086300	90110205508	111338426972	45360992368	102486160114	69793218560	82165714915	0	94489280512	167765472386	0	0	168322571187	129995371349	184536365848	69256347648	95061168133	91098164865	99734978427	88309689532	203460110729	72477573120	147639500800	160680320396	159781202847	171343161842	183544252349	0	88046829568	225595452006	178998241020	165949600608	91192988425	148176371712	190730335912	173409304576	163208757248	95026151424	184950816716	190040480599	97003890254	105978412341	183072980992	90731184128
2022-08-22	221801316459	148239053291	212970884708	104713306271	120332124310	107966443914	188914497419	122474020815	183778603412	147923856997	176457890179	276442823079	188995600404	186362956351	101599254586	362761031199	156568673983	208829839186	213639428515	194313595374	308999898990	213547569764	37795712204	132284992714	929322621595	151125219868	43415612263	255927071146	176881234972	155062185947	177104873447	244475376301	142426265958	144675497783	209811211266	0	76295024968	159150518629	247898496903	80630525722	37795712204	104080278973	169470410936	113387136612	189812122530	288471717522	92719338102	117113309957	204049689726	161605345127	185244490947	152356135938	57129885436	189296137168	174598442372	56693568306	79236898866
2022-08-29	0	0	0	123611173845	0	0	0	0	0	0	54093954683	0	0	0	237705068600	0	56693568306	0	0	0	0	0	83017498305	0	0	96064132564	56693568306	0	0	0	0	0	1007539003619	1045260539277	0	188978561020	348139464472	0	0	141702693453	0	122978097239	0	0	0	0	0	207876417122	0	0	0	0	132284865227	0	0	470740146021	0
2022-10-31	57105753	0	6769128	9954600	55308407665	89276529495	9821872	12541913	9987313	6370944	6536385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8859125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2022-12-05	0	0	0	0	89825727532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	94371840	78643200	104857600	104857600	92944173	246415360	262144000	230686720	214958080	235929600	246779025	241172480	199229440	183500800	230686720	62914560	52428800	80666337	57671680	0	115343360	83886080	52428800	53821948	78643200	145803568	0	15728640	0	0	0	36700160	65203029	78643200	52428800	78311008	52428800	57671680	73400320	0	75921160	73400320	0	36700160	73400320	49109980	26214400	77281897	110100480	152043520	141557760	161167977	89128960	38590569	41943040	74826057	31457032
2023-01-02	297018309	330301440	235929600	328210133	115343360	220200960	318553509	311950581	162529280	125829120	22630372	20971520	47185920	41943040	47185920	31457280	95499532	31457280	26214400	62914560	99614720	41943040	36700160	62914560	36700160	54252597	68022906	5242880	22198289	10485760	46985960	10485760	20971520	31457280	31457280	31457280	15728640	10485760	10485760	32152889	0	39686292	15728640	0	15728640	20971520	12442781	0	0	0	0	10087328	20971520	5242880	10485760	10485760	20971520
2023-01-30	21667377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	524288000	807403520	0	1048576000	130731973	10120041	524288000	524288000	0	1158676480	2097152000	0	594677606	1572864000	0	0	24321937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40290702161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	1048576000	765414559	524288000	1057601504	64311267	85309614125	0	524288000	1048576000	81895688737	532118952	1057734232	22031027	535602593	1572864000	1048576000	1066693372	0	1584278608	0	535403501	586518934	1069547520	609795164	0	1048576000	1337431165	1059890593	0	1572864000	1048576000	0	0	524288000	12078248	524288000	524288000	1582884964	9954600	0	1048576000	524288000
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14730395648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
