week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2021-07-12	161395349192	0	16877879296	82275467264	45365592064	34393292800	51053068288	72041365504	75883347968	73542926336	124906373120	113781847768	93851746304	84682997760	86293610496	95244255232	63295836272	86052877042	77259079680	90646586043	85412806656	83372912376	88122327040	84793100326	80899735552	22565355520	88220103509	90080639768	96579906477	94145347584	83070255489	99374256747	86475374488	96304032137	57898172416	89355452416	87358963712	88721304479	90812512774	94246010880	86184558592	0	89175396479	105832786332	0	43352326144	75648466944	95947415276	78097940480	90571800576	0	83340200374	90450926423	83336875164	91293220864	82980110336	0
2021-07-19	0	103909687296	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	10120041	0	0	8261849	0	0	0	9987313	0	0	0	0	0	0	0	0	0	84087406592	0	0	21181235200	20266876928	0	0	0	0	80413196288	0	0	0	0	0	76957089792
2021-08-09	0	0	82217199545	0	0	47591672182	76629934080	80841015296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144423430331	0	0	0	0	0	0	0	0	132380622848	82160434725	0	0	0	0	0	0	0	0	95177146368	91360760585	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	784944346	0	0	0	89981049012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784184316	2153390044	0	0	0	1822557568	0	0	0	0	0	1606316929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119108	0	953460536	937219209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145067773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	12575509	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6669113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	17950993	1289904840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	157743297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	0	0	0	0	0	0	0	0	0	0	0	26147416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	0	0	0	76235413384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	76277612544	102550732800	82720063488	89466183841	46666350708	45566918656	71072948810	230713225588	81570824192	71043121152	79765198231	112080191488	0	0	0	0	53682502920	0	0	0	0	0	0	0	0	91200946176	86503325696	83487205380	71774804141	82771868933	82778783744	100822679552	88868913152	82949370857	75925291008	88474648576	84207309206	87647574747	82381974002	77619789824	0	100761745647	78903246848	107460191996	101678317568	86478639189	80594654211	85402973864	79960211456	107039418997	83558924288	88516591616	113569946971	90932510720	118900129792	85902817783	0
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	98373341030	78760640512	72745798508	104191332956	0	186604091882	77112962554	93456781283	69373788160	91293220864	79784050688	94984208384	81193336832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3328552216	2683025637	498904	0	3315882154	7215744125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3405832217	3222055648	1749816	7417501872	3186218371	6964798003	6439368123	3954188761	1676584	3498284242	1994432	2603968	3612702549	6869863614	6381322887	690232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	179294857820	230644305937	170059880302	165883845664	87613898425	86746871961	170747742577	176095930531	151230789521	139192484544	170030631373	192987649451	218598349262	168794882819	180648893550	209770907564	101021952167	157012998970	168506350754	170262293969	185600934691	172707999011	169428326964	162850373817	151865400433	201090784727	132040362654	188838631712	154768480027	152100411307	167885763572	186919549298	179325896418	157615068645	185239208918	165180372935	172521818890	171553743049	160653005771	192615998019	98255937254	188281347931	145860029286	170570464034	210137279604	199271692212	162491839441	189029083151	183923391257	175494085056	175365203927	153497001306	173723323020	197358382557	190556295430	157294333868	89637022355
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	4569508240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263775116	0	0	197329892	0	0	0	263045112	0	247548649	0	0	0	175894320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78542536704	0	0	0	77787561984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
