week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2021-07-12	153224845000	0	16601055232	77988888576	42286972928	31851544576	48964304896	67712843776	72569847808	67922558976	120015814656	110871000792	89254789120	83072385024	79549169664	91519713280	59822952560	81363645170	71621935104	85303042747	78357987328	78348136184	81654710272	78593919014	75304534016	21483225088	85686743893	85357853464	92293327789	90303365120	77382779265	92034224747	81224105880	90633333129	54517563392	84565557248	82493571072	80156535711	86567877126	89154125824	78777417728	0	81860530303	103324592540	0	40164655104	71672266752	89060368108	75489083392	85362475008	0	77778553270	83740040023	77372574876	88910856192	78106329088	0
2021-07-19	0	98222211072	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	10120041	0	0	8261849	0	0	0	9987313	0	0	0	0	0	0	0	0	0	79381397504	0	0	18916311040	18840813568	0	0	0	0	76915146752	0	0	0	0	0	73249325056
2021-08-09	0	0	77200811961	0	0	45318359414	71185727488	74331455488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136496195771	0	0	0	0	0	0	0	0	125829120000	78192623141	0	0	0	0	0	0	0	0	89506447360	86101103369	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	784892218	0	0	0	89981049012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784184316	2153390044	0	0	0	0	0	0	0	0	0	1606316929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3119108	0	953460536	937219209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145067773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	0	0	0	12575509	0	11547336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6669113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-18	0	0	0	0	17950993	1274542043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-25	157743297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30859260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	74104963072	95084871680	74021076992	82704965793	46062370932	44870664192	66887033418	222668550516	77376520192	67670900736	72886539671	106812145664	0	0	0	0	52504297472	0	0	0	0	0	0	0	0	85656076288	84842381312	79418730500	68352252077	78963440901	79574335488	93449093120	85882568704	80432788457	73115107328	82543902720	80038171030	81876212443	77810182642	73081552896	0	92465412335	74423730176	101412005628	95940509696	81319645269	76400350211	82659899048	76755763200	100924123765	81226891264	84070629376	107655978331	84188069888	108951240704	80836098551	0
2022-02-28	0	0	0	0	0	0	0	0	0	0	0	0	92971077478	70355255296	68048178028	97681773148	0	174390278634	72272735738	88566222819	62461575168	82753617920	72519516160	90538246144	77745618944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155663887866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-04	0	1722344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	0	0	0	3063400	2683025637	369576	0	3315882154	7215702445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3405787649	3221009248	1749816	3605911208	3186218371	6964798003	6439368123	3954146001	1676584	2225928	1952072	2504576	3612659533	6869863614	6381192119	690232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
