date	bytes_sent
2021-07-14	236600688640
2021-07-15	982471185358
2021-07-16	372314377363
2021-07-19	139737432064
2021-07-21	35204695
2021-08-09	239343763456
2021-08-10	54945247793
2021-09-02	843939468
2021-09-04	5543891289
2021-09-14	3119108
2021-09-16	1890679745
2021-09-24	145067773
2021-10-11	30791958
2021-10-19	140738025
2021-11-08	30859260
2022-04-13	4133600
2022-04-16	8033031179
2022-04-17	9876811897
2022-05-17	43232
2022-07-12	158074305770
2022-07-13	752299302238
2022-07-14	631967965559
2022-07-15	212508990958
2022-07-19	263045112
2022-07-31	57847840768
2022-08-01	124904503745
2022-08-02	123354480640
2022-08-03	120416503732
2022-08-07	6979321856
2022-08-08	291090998383
2022-08-09	181315140376
2022-08-10	152873372086
2022-08-11	164282499072
2022-08-12	203282805713
2022-08-13	169048737725
2022-08-23	103616086016
2022-08-24	333433780362
2022-08-25	503161672936
2022-08-26	304541159819
2022-08-27	358233049168
2022-08-28	372031325308
2022-08-29	472353188146
2022-08-30	56693568306
2022-08-31	79580451726
2022-11-02	487547600
2022-11-04	4559331649
2022-11-05	5940183040
2022-11-06	8313463464
2022-12-09	89825727532
2022-12-18	107378192
2023-01-06	20971520
2023-02-03	21667377
2023-02-10	40266678393
2023-02-14	1572864000
2023-02-18	27774681088
2023-02-19	27724349440
2023-02-23	3900702720
2023-02-24	352321536
2023-03-09	1628066468
2023-04-05	117035898
2023-04-07	11613700
2023-04-12	81523439632
2023-04-13	77536907057
2023-04-14	35046933134
2023-04-15	35046933134
2023-04-16	71780215579
2023-05-04	47185920
2023-05-09	28127002624
2023-05-23	1473936
2023-05-25	388312
2023-05-26	153167720
2023-05-27	185976
2023-05-28	178312
2023-05-29	148800
2023-05-30	924416
2023-05-31	115328
2023-06-01	281000
2023-06-03	29762852
2023-06-04	199560
2023-06-05	153176
2023-06-06	197040
2023-06-07	328160
2023-06-08	95672
2023-06-09	262648
2023-06-10	245424
2023-06-11	834336
2023-06-12	200600
2023-06-13	858688
2023-06-14	1173656
2023-06-15	929480
2023-06-16	86544
2023-06-17	128992
2023-06-18	94704
2023-06-19	1085296
2023-06-20	241712
2023-06-21	104328
2023-06-22	135040
2023-06-23	134584
2023-06-24	513496
2023-06-25	743308913
2023-06-26	9948197
2023-06-27	62320
2023-06-28	191128
2023-06-29	95024
2023-06-30	196368
2023-07-01	62124885
2023-07-02	188912
2023-07-03	43344
2023-07-04	135784
2023-07-05	106544
2023-07-06	95152
2023-07-07	286616
2023-07-08	967544
2023-07-09	949304
2023-07-10	480016
2023-07-11	149800
2023-07-12	287088
2023-07-13	44184
2023-07-14	153184687
2023-07-15	188936
2023-07-16	1314008
2023-07-18	907696
2023-07-19	188680
2023-07-20	2200
2023-07-21	43864
2023-07-22	1220144
2023-07-23	96296
2023-07-24	139336
2023-07-25	26511011
2023-07-26	1158264
2023-07-27	278288
2023-07-28	87528
2023-07-29	19336
2023-07-30	239392
2023-07-31	50333992
2023-08-01	267760
2023-08-02	249677762
2023-08-03	461122759
2023-08-04	66186660
2023-08-05	201488
2023-08-06	94184
2023-08-07	6563312
2023-08-08	1020008
2023-08-09	44680
2023-08-10	105664
2023-08-11	281536
2023-08-12	52504
2023-08-13	466408
2023-08-14	108480
2023-08-16	154504
2023-08-17	149568
2023-08-18	136048
2023-08-19	345328
2023-08-20	347344
2023-08-21	241192
2023-08-23	1021368
2023-08-24	156616
2023-08-25	972904
2023-08-26	104328
2023-08-27	791136
2023-08-28	147168
2023-08-29	212320
2023-08-30	61776
2023-08-31	297544
2023-09-02	96432
2023-09-03	505992
2023-09-04	1087280
2023-09-05	94040
2023-09-06	195080
2023-09-07	96256
2023-09-08	139496
2023-09-09	92592
2023-09-10	4872
2023-09-11	51616
2023-09-12	997184
2023-09-13	82760
2023-09-14	43856
2023-09-15	141184
2023-09-17	200368
2023-09-19	892448
2023-09-20	313488
2023-09-21	139984
2023-09-22	178064
2023-09-23	143000
2023-09-24	141496
2023-09-25	226504
2023-09-27	44312
2023-09-28	2185464
2023-09-29	92752
2023-09-30	332264
2023-10-01	287624
2023-10-02	838720
2023-10-03	84432
2023-10-14	134040
2023-10-21	27439136768
2023-10-22	8388608
2023-10-24	56031356764
2023-10-25	8215253611
2023-10-27	2543899994448
2023-10-31	312584
2023-11-01	54182019072
2023-11-02	38151389184
2023-11-05	61916315648
2023-11-12	371016
2023-11-15	1187288
2023-11-18	95992
2023-11-20	41600
2023-11-21	206951694
2023-11-24	6918980
2023-11-29	614400
2023-12-09	500579664
2023-12-11	1287408
2023-12-12	97184
2024-01-22	11961077
2024-01-23	45370124
2024-01-24	37363076
2024-01-25	34121833
2024-01-26	10581737
2024-01-27	11680064
2024-01-28	35625856
2024-01-29	46623470
2024-01-30	21534753
2024-01-31	14251972
2024-02-06	13471892
2024-03-08	9696085
2024-03-13	961456092
2024-03-27	114442998
2024-03-28	107716368
2024-04-04	82998663
2024-04-05	67255667
2024-04-09	9622780
2024-04-17	12173727
2024-04-18	33161558
2024-04-25	109536224
2024-04-27	7830952
2024-05-02	170492305
2024-05-04	173776329
2024-05-06	65782035
2024-05-07	64009581
2024-05-16	231261399349
2024-05-28	26255360
2024-05-31	23758312
2024-06-02	18117372
2024-06-07	119850236
2024-06-09	7830952
2024-06-12	7830952
2024-07-01	694190236
2024-07-09	175970578
2024-07-25	121512484
2024-08-26	69889473
2024-08-27	35056954098
2024-08-29	74944776468
2024-08-30	35059409566
2024-08-31	118265262353
2024-09-02	70093866268
2024-09-03	65843621245
2024-09-04	29068926362
2024-09-05	36693041409
2024-09-06	51131545516
2024-09-07	246487715576
2024-09-08	575448639747
2024-09-09	636674207337
2024-09-10	430019908553
2024-09-11	381400351266
2024-09-13	497900796
2024-09-20	1822579813
2024-09-21	137131620
2024-09-23	1386006152
2024-09-25	1806781308
2024-09-26	5268132695
2024-09-30	1725230889
2024-10-01	274772255352
2024-10-11	21650752
2024-10-16	93919920
2024-10-19	212792704
2024-10-23	1710676837
2024-10-29	10020964
2024-11-03	92178768
2024-11-08	194078056
2024-11-13	803897864
2025-02-06	513556952
2025-02-19	89927735952
2025-02-20	158548250667
2025-02-25	151538732
2025-02-26	28735612
2025-03-03	8714780136
2025-03-04	307806083402
2025-03-05	321451908069
2025-03-06	204012980162
2025-03-10	157848385882
2025-03-11	323493247426
2025-03-12	11370816
2025-03-14	9258875
2025-04-07	4198400
2025-04-09	2326645
2025-04-10	10159557
2025-04-14	1776048
2025-05-08	409600
2025-05-15	163884913024
2025-05-16	188987076778
2025-05-18	319502185855
2025-05-19	160559419397
2025-05-21	161965270606
2025-05-22	189812101054
2025-05-23	168007806713
2025-05-24	163767589039
2025-05-25	152023205610
2025-05-28	199669973973
2025-05-30	12808252
2025-06-15	30515200
2025-06-19	2628728
2025-06-25	571593456
2025-06-26	1162645550
2025-07-11	138280291
2025-07-12	25746552
2025-07-14	4955373
2025-07-15	128307360
2025-07-16	1821687213
2025-07-26	15990784000
2025-07-27	18162450888
2025-07-28	22558450936
2025-07-29	62561745684
2025-07-30	64583811188
2025-07-31	90305433544
2025-08-01	295757285305
2025-08-02	139806917276
2025-08-03	254868203136
2025-08-04	168396942071
2025-08-05	231862885740
2025-08-06	180987653916
2025-08-07	62404287432
2025-08-08	118077872372
2025-08-09	85443424972
2025-08-10	82155929600
2025-08-11	109468426268
2025-08-12	87451238400
2025-08-13	69625446400
2025-08-14	169120236468
2025-08-15	71656326086
2025-08-17	26161971200
2025-08-18	32925286400
2025-08-19	22911385600
2025-08-20	61498982400
