date	bytes_sent
2021-07-14	945958158336
2021-07-15	3567801077239
2021-07-16	1352434321604
2021-07-19	545253283400
2021-07-21	35204695
2021-08-09	920476858599
2021-08-10	209874448945
2021-09-01	89825727532
2021-09-02	101827818779
2021-09-04	8867232166
2021-09-14	3119108
2021-09-16	2154753030
2021-09-24	145067773
2021-10-07	179247557543
2021-10-11	30791958
2021-10-19	1512179880
2021-10-26	157743297
2021-11-08	95033248
2021-11-15	76235413384
2022-02-25	958304170
2022-02-26	2166065229785
2022-02-27	2999319608177
2022-02-28	1552862042360
2022-03-21	155663887866
2022-04-10	1816488
2022-04-13	15327000
2022-04-16	48747548924
2022-04-17	50798353535
2022-05-17	605352
2022-07-12	1089790874734
2022-07-13	4917012338879
2022-07-14	5246428273222
2022-07-15	1773767854619
2022-07-19	5717101329
2022-07-31	210744707617
2022-08-01	986865985563
2022-08-02	982973233173
2022-08-03	1015147361912
2022-08-07	68719476736
2022-08-08	1521896975868
2022-08-09	1629277535143
2022-08-10	1775514969960
2022-08-11	1302911339160
2022-08-12	1541183287412
2022-08-13	1542095062184
2022-08-23	354334801920
2022-08-24	915854872989
2022-08-25	3008411551028
2022-08-26	2117230835177
2022-08-27	3321892129985
2022-08-28	2886339379137
2022-08-29	2541290478321
2022-08-30	291087411244
2022-08-31	2483543543738
2022-09-01	170080704918
2022-11-02	487547600
2022-11-04	192765260478
2022-11-05	21159728172
2022-11-06	36542720648
2022-11-18	14102005
2022-12-09	92553715953
2022-12-17	3356798411
2022-12-18	1957345829
2023-01-06	3735871958
2023-02-03	21667377
2023-02-09	173348744
2023-02-10	40409648727
2023-02-12	8878227356
2023-02-13	15703053746
2023-02-14	11427778734
2023-02-18	110192754688
2023-02-19	107229284897
2023-02-23	17381195776
2023-02-24	1417674752
2023-02-28	41045665
2023-03-09	1989890932
2023-03-31	55900663
2023-04-05	135982351
2023-04-06	537328057
2023-04-07	17984644
2023-04-08	8030044
2023-04-09	8726397
2023-04-10	12940097
2023-04-11	6403657
2023-04-12	192157418107
2023-04-13	601707007438
2023-04-14	385549375477
2023-04-15	239494103686
2023-04-16	594597636909
2023-04-18	30759245
2023-04-20	99614720
2023-04-21	9721857
2023-04-26	11513685
2023-04-27	32916544
2023-04-28	12874740
2023-04-29	10087328
2023-04-30	535901700
2023-05-01	25283746
2023-05-02	524288000
2023-05-03	20572840
2023-05-04	47185920
2023-05-05	23591174
2023-05-06	81128583
2023-05-07	18912802
2023-05-09	113459482667
2023-05-10	288358400
2023-05-13	177253554
2023-05-15	524288000
2023-05-18	160504213
2023-05-19	7399117
2023-05-20	15728640
2023-05-21	58663900
2023-05-22	7432768
2023-05-23	5224724
2023-05-24	26377400
2023-05-25	2507592
2023-05-26	221435416
2023-05-27	20621064
2023-05-28	1406480
2023-05-29	730432
2023-05-30	1545816
2023-05-31	1465912
2023-06-01	12656865
2023-06-02	21548820
2023-06-03	30919796
2023-06-04	12811905
2023-06-05	11009848
2023-06-06	12149929
2023-06-07	613976
2023-06-08	30923740
2023-06-09	15917022
2023-06-10	10663597
2023-06-11	1269800
2023-06-12	26061348
2023-06-13	1275224
2023-06-14	157716210
2023-06-15	1071515313
2023-06-16	11546160
2023-06-17	2873080
2023-06-18	472864
2023-06-19	1595032
2023-06-20	1442112
2023-06-21	1450664
2023-06-22	1548216
2023-06-23	1305576
2023-06-24	2847656
2023-06-25	1843062174
2023-06-26	411710577
2023-06-27	1516992
2023-06-28	444288
2023-06-29	527049244
2023-06-30	1468600
2023-07-01	103406632
2023-07-02	22633493
2023-07-03	85141544
2023-07-04	79368760
2023-07-05	227094868
2023-07-06	29424333
2023-07-07	665512
2023-07-08	21416166
2023-07-09	11706008
2023-07-10	532177452
2023-07-11	1231008
2023-07-12	1410224
2023-07-13	7889112
2023-07-14	1028882649
2023-07-15	525702960
2023-07-16	1469256
2023-07-17	39240164
2023-07-18	11477280
2023-07-19	332824482
2023-07-20	6418544
2023-07-21	1345032
2023-07-22	811066939
2023-07-23	83855522
2023-07-24	6975373
2023-07-25	27915675
2023-07-26	1346464
2023-07-27	122495284
2023-07-28	534962129
2023-07-29	565406234
2023-07-30	37493208
2023-07-31	96768050
2023-08-01	47142437
2023-08-02	984040195
2023-08-03	2002731259
2023-08-04	293221068
2023-08-05	23746900
2023-08-06	40849936
2023-08-07	60208624
2023-08-08	67514104
2023-08-09	45657396
2023-08-10	654600
2023-08-11	509294880
2023-08-12	561688
2023-08-13	1371408
2023-08-14	525051560
2023-08-15	323159668
2023-08-16	683048
2023-08-17	83996243
2023-08-18	12690476
2023-08-19	1549264
2023-08-20	1310704
2023-08-21	21715152
2023-08-22	1164216
2023-08-23	12554636
2023-08-24	1500992
2023-08-25	526666016
2023-08-26	1087464
2023-08-27	1369880
2023-08-28	915872
2023-08-29	1590824
2023-08-30	17511220
2023-08-31	581407088
2023-09-01	11470092
2023-09-02	13462648
2023-09-03	4731400
2023-09-04	19088596
2023-09-05	1387352
2023-09-06	477763888
2023-09-07	11161536
2023-09-08	5077228
2023-09-09	200751408
2023-09-10	11419916
2023-09-11	1654144
2023-09-12	11698272
2023-09-13	1543248
2023-09-14	1445152
2023-09-15	1478488
2023-09-16	1605928
2023-09-17	21115316
2023-09-18	22196676
2023-09-19	1201784
2023-09-20	7673876
2023-09-21	1504416
2023-09-22	797640
2023-09-23	1361440
2023-09-24	533424
2023-09-25	2623264
2023-09-26	1183320
2023-09-27	11503924
2023-09-28	36170404
2023-09-29	1451552
2023-09-30	13301172
2023-10-01	12722968
