	date	bytes_sent
0	2021-07-14	44870664192
1	2021-07-15	168412495820
2	2021-07-16	60137930752
3	2021-07-19	31071404032
4	2021-08-09	42994683838
5	2021-08-10	8673820672
6	2021-09-02	139955377
7	2021-09-04	1725901864
8	2021-09-16	953460536
9	2021-10-19	17548156
10	2022-02-26	108451013538
11	2022-02-27	119154250134
12	2022-02-28	59433287680
13	2022-04-10	169256
14	2022-04-16	7308060386
15	2022-04-17	3321738162
16	2022-07-12	43303154719
17	2022-07-13	223022209750
18	2022-07-14	238376369667
19	2022-07-15	80596151661
20	2022-07-31	9135194112
21	2022-08-01	39686504448
22	2022-08-02	42579395216
23	2022-08-03	50541363200
24	2022-08-07	9126805504
25	2022-08-08	82141249536
26	2022-08-09	85854875686
27	2022-08-10	61740154880
28	2022-08-11	62277025792
29	2022-08-12	70866960384
30	2022-08-13	49928994816
31	2022-08-23	9663676416
32	2022-08-24	39704254767
33	2022-08-25	93146089355
34	2022-08-26	174890615799
35	2022-08-27	177595448853
36	2022-08-28	18897856102
37	2022-08-29	64847975483
38	2022-08-31	175056762141
39	2022-09-01	37795712204
40	2022-11-04	435381840
41	2022-11-05	775946240
42	2022-11-06	1440073276
43	2023-02-18	5586812928
44	2023-02-19	5603590144
45	2023-02-23	973078528
46	2023-02-24	33554432
47	2023-04-12	17523466567
48	2023-04-16	17523466567
49	2023-05-09	5007998976
50	2023-05-30	44312
51	2023-05-31	90344
52	2023-06-07	152528
53	2023-06-08	95672
54	2023-06-09	170336
55	2023-06-11	91384
56	2023-06-14	196992
57	2023-06-19	43432
58	2023-06-20	100720
59	2023-06-24	51616
60	2023-07-04	139984
61	2023-07-07	134096
62	2023-07-11	880512
63	2023-07-13	52504
64	2023-07-14	28134246
65	2023-07-18	820744
66	2023-07-21	214864
67	2023-07-26	94864
68	2023-07-29	46672
69	2023-07-31	48216
70	2023-08-02	30009293
71	2023-08-03	112251416
72	2023-08-04	8307732
73	2023-08-07	7251456
74	2023-08-10	41600
75	2023-08-15	44312
76	2023-08-16	19336
77	2023-08-18	44312
78	2023-08-19	23872
79	2023-08-24	106128
80	2023-09-03	895464
81	2023-09-04	96296
82	2023-09-05	890968
83	2023-09-11	51616
84	2023-09-14	46672
85	2023-09-17	42984
86	2023-09-20	104328
87	2023-09-25	832296
88	2023-09-26	201112
89	2023-09-27	96296
90	2023-10-14	306824
91	2023-10-21	4227858432
92	2023-10-23	5150605312
93	2023-10-24	12599689216
94	2023-10-25	5620367360
95	2023-10-31	7113539584
96	2023-11-01	16827547648
97	2023-11-02	9344909312
98	2023-11-05	14084472832
99	2023-11-24	204800
100	2023-11-29	9045
101	2024-01-22	8229136
102	2024-01-26	6304580
103	2024-01-27	14606139
104	2024-01-28	5873776
105	2024-01-29	15425764
106	2024-01-30	8614515
107	2024-01-31	5906396
108	2024-03-13	135120775
109	2024-03-27	34754862
110	2024-03-28	28024726
111	2024-04-04	17142605
112	2024-04-25	20480000
113	2024-05-02	38947162
114	2024-05-07	12210976
115	2024-06-05	8162772
116	2024-06-09	7830952
117	2024-07-01	101352688
118	2024-07-09	26154283
119	2024-07-23	13007344
120	2024-07-25	36566564
121	2024-08-27	17523466567
122	2024-08-30	6370944
123	2024-08-31	52570399701
124	2024-09-02	17523466567
125	2024-09-03	17523466567
126	2024-09-05	35046933134
127	2024-09-06	8995160008
128	2024-09-07	102314571444
129	2024-09-08	134147765969
130	2024-09-09	195029408728
131	2024-09-10	157683923952
132	2024-09-11	148535984790
133	2024-09-20	480210501
134	2024-09-21	43398532
135	2024-09-26	961573652
136	2024-10-01	1281650752
137	2024-10-18	378142720
138	2024-10-23	479083271
139	2024-11-03	14532888
140	2024-11-04	15130992
141	2024-11-07	7897316
142	2025-02-06	146275884
143	2025-04-10	121650732
144	2025-04-29	155663887866
145	2025-05-03	218539827424
146	2025-05-10	158454878614
147	2025-05-15	197237776
148	2025-05-21	163501994163
149	2025-05-22	189812101054
150	2025-05-24	158054872453
151	2025-05-26	155799528559
152	2025-06-15	1331200
