date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-07-14	1313647624192	156599	0	16
2021-07-15	4998577470900	595894	0	36
2021-07-16	1902840347657	226841	0	13
2021-07-19	772082615123	92041	0	6
2021-07-23	3052744	1	1	0
2021-08-09	1304301797561	155489	0	11
2021-08-10	290186617572	34594	0	0
2021-09-01	89825727532	1	1	0
2021-09-02	112778831639	6376	6	2
2021-09-04	10593134030	6	6	0
2021-09-14	3119108	1	1	0
2021-09-16	5961344762	9	8	1
2021-09-24	145067773	1	1	0
2021-10-07	179247557543	3	3	0
2021-10-19	90876214551	25	9	2
2021-10-26	157743297	1	1	0
2021-11-08	133557081	6	6	0
2021-11-15	89309814212	2	1	1
2022-02-25	2563110814	6	6	0
2022-02-26	3077020384141	366816	1	23
2022-02-27	3995207594826	476282	0	24
2022-02-28	2137201540975	254780	0	14
2022-04-10	2130768	1976	0	1
2022-04-13	21868296	8732	0	1
2022-04-16	65353257156	39271	0	21
2022-04-17	68311735814	37255	0	20
2022-05-17	1654144	1858	0	1
2022-07-12	1545387036483	73606	10	10
2022-07-13	6893659193033	328480	43	43
2022-07-14	7360624226597	350730	44	44
2022-07-15	2486664348884	118487	15	15
2022-07-19	5975732766	7	7	0
2022-07-31	307544414796	36663	0	2
2022-08-01	1351038005540	161061	0	9
2022-08-02	1394953837264	166295	0	9
2022-08-03	1442364945659	171949	0	9
2022-08-07	158054872453	295	0	1
2022-08-08	2192349507648	4089	0	14
2022-08-09	2368757849989	4419	0	15
2022-08-10	2534327390812	4729	0	15
2022-08-11	1778913098493	3320	0	11
2022-08-12	2265446333899	4229	0	14
2022-08-13	2086230982901	3892	0	13
2022-08-23	505195528192	941	0	1
2022-08-24	1209988365839	7873	0	8
2022-08-25	3828400945312	226	0	68
2022-08-26	3029566730329	182	0	50
2022-08-27	4742908439523	276	0	78
2022-08-28	3723365932568	223	0	65
2022-08-29	3586197414922	210	0	43
2022-08-30	461168116162	26	0	16
2022-08-31	3521602888872	200	0	24
2022-09-01	234403234364	13	0	4
2022-09-08	29148440725	1	1	0
2022-11-02	90313275132	2	2	0
2022-11-04	237321765953	24732	28	3
2022-11-05	30805979664	5877	0	0
2022-11-06	56100254312	10754	0	1
2022-11-15	1073741824	1	1	0
2022-12-09	92553715953	3	3	0
2023-02-03	21667377	1	1	0
2023-02-09	257941687	2671	0	1
2023-02-10	280310348048	11	10	1
2023-02-18	158548250667	18901	0	1
2023-02-19	148996164129	17762	0	1
2023-02-23	24704450560	2945	0	1
2023-02-24	2138775104	255	0	0
2023-02-28	97780360259	3	3	0
2023-03-01	84586799697	1	1	0
2023-03-09	4557016948	3	3	0
2023-03-31	55900663	11	0	1
2023-04-05	58517949	12	0	1
2023-04-07	89266276726	1	1	0
2023-04-12	307544414796	19	0	2
2023-04-13	722369984478	45	0	5
2023-04-14	480085152234	31	0	3
2023-04-15	309587969954	19	0	2
2023-04-16	751384275844	49	0	5
2023-05-09	158548250667	18901	0	1
2023-05-11	201326592	1	1	0
2023-05-23	3308288	3716	0	1
2023-05-25	3308288	3716	0	2
2023-05-26	3308288	3716	0	2
2023-05-27	1654144	1858	0	1
2023-05-28	1654144	1858	0	1
2023-05-29	1654144	1858	0	1
2023-05-30	1654144	1858	0	1
2023-05-31	1654144	1858	0	1
2023-06-01	1654144	1858	0	1
2023-06-02	1654144	1858	0	1
2023-06-03	1654144	1858	0	1
2023-06-04	1654144	1858	0	1
2023-06-05	1654144	1858	0	1
2023-06-06	1649352	1832	0	1
2023-06-07	1654144	1858	0	1
2023-06-08	1654144	1858	0	1
2023-06-09	1654144	1858	0	1
2023-06-10	1654144	1858	0	1
2023-06-11	1654144	1858	0	1
2023-06-12	1654144	1858	0	1
2023-06-13	1654144	1858	0	1
2023-06-14	1654144	1858	0	1
2023-06-15	1654144	1858	0	1
2023-06-16	152489404491	1877	1	2
2023-06-17	3308288	3716	0	2
2023-06-18	472864	905	0	1
2023-06-19	1654144	1858	0	1
2023-06-20	1654144	1858	0	1
2023-06-21	1654144	1858	0	1
2023-06-22	1821432	1949	0	1
2023-06-23	1654144	1858	0	1
2023-06-24	3308288	3716	0	2
2023-06-25	2386910348	4298	0	3
2023-06-26	660352589	1957	1	1
2023-06-27	1654144	1858	0	1
2023-06-28	1654144	1858	0	1
2023-06-29	1654144	1858	0	1
2023-06-30	1654144	1858	0	1
2023-07-01	259849769	1908	0	4
2023-07-02	1654144	1858	0	1
2023-07-03	63779029	1870	0	2
2023-07-04	1654144	1858	0	1
2023-07-05	1654144	1858	0	1
2023-07-06	1654144	1858	0	1
2023-07-07	1643352	1826	0	1
2023-07-08	1654144	1858	0	1
2023-07-09	1654144	1858	0	1
2023-07-10	1821432	1949	0	1
2023-07-11	1654144	1858	0	1
2023-07-12	1654144	1858	0	1
2023-07-13	1654144	1858	0	1
2023-07-14	694310661	28760	0	58
2023-07-15	1654144	1858	0	1
2023-07-16	1654144	1858	0	1
2023-07-17	1654144	1858	0	1
2023-07-18	1654144	1858	0	1
2023-07-19	1654144	1858	0	1
2023-07-20	1654144	1858	0	1
2023-07-21	1818872	1944	0	1
2023-07-22	1125639739	2073	0	2
2023-07-23	1654144	1858	0	1
2023-07-24	1654144	1858	0	1
2023-07-25	1654144	1858	0	1
2023-07-26	1654144	1858	0	1
2023-07-27	1654144	1858	0	1
2023-07-28	1654144	1858	0	1
2023-07-29	1654144	1858	0	1
2023-07-30	1654144	1858	0	1
2023-07-31	201132792	1897	0	3
2023-08-01	1654144	1858	0	1
2023-08-02	1284286958	3149	155	5
