date	bytes_sent
2021-07-14	280968036352
2021-07-15	1153850446798
2021-07-16	445874080915
2021-07-19	168627798016
2021-07-21	35204695
2021-08-09	278468231168
2021-08-10	64583758385
2021-09-02	888944928
2021-09-04	5543891289
2021-09-14	3119108
2021-09-16	1890679745
2021-09-24	145067773
2021-10-11	30791958
2021-10-19	1208060394
2021-11-08	30859260
2022-02-26	674674021936
2022-02-27	1056157919139
2022-02-28	467689568746
2022-03-21	155663887866
2022-04-10	128632
2022-04-13	4133600
2022-04-16	8037112443
2022-04-17	9877282145
2022-05-17	131400
2022-07-12	342144018620
2022-07-13	1511874749826
2022-07-14	1728945521763
2022-07-15	525745787601
2022-07-19	263045112
2022-07-31	67528294400
2022-08-01	320535230913
2022-08-02	294421417686
2022-08-03	322271578036
2022-08-07	15569256448
2022-08-08	363295536351
2022-08-09	512429682990
2022-08-10	496148727531
2022-08-11	392453107410
2022-08-12	500064006819
2022-08-13	432115484605
2022-08-23	118111600640
2022-08-24	363001162842
2022-08-25	901251630634
2022-08-26	661191013938
2022-08-27	1057970547104
2022-08-28	934684244865
2022-08-29	973565998483
2022-08-30	110787522989
2022-08-31	652474724959
2022-09-01	56693568306
2022-11-02	487547600
2022-11-04	5600525105
2022-11-05	6784286720
2022-11-06	12053865644
2022-11-18	14102005
2022-12-09	89825727532
2022-12-17	3356798411
2022-12-18	1957345829
2023-01-06	3735871958
2023-02-03	21667377
2023-02-09	76385600
2023-02-10	40266678393
2023-02-12	8878227356
2023-02-13	15703053746
2023-02-14	11427778734
2023-02-18	32237420544
2023-02-19	31876710400
2023-02-23	4588568576
2023-02-24	394264576
2023-03-09	1628066468
2023-04-05	135982351
2023-04-06	537328057
2023-04-07	17984644
2023-04-08	8030044
2023-04-09	8726397
2023-04-10	12940097
2023-04-11	6403657
2023-04-12	89637760476
2023-04-13	269767754523
2023-04-14	70093866268
2023-04-15	52570399701
2023-04-16	124350615280
2023-04-18	30759245
2023-04-20	99614720
2023-04-21	9721857
2023-04-26	11513685
2023-04-27	32916544
2023-04-28	12874740
2023-04-29	10087328
2023-04-30	535901700
2023-05-01	25283746
2023-05-02	524288000
2023-05-03	20572840
2023-05-04	47185920
2023-05-05	23591174
2023-05-06	81128583
2023-05-07	18912802
2023-05-09	35148267520
2023-05-10	288358400
2023-05-13	177253554
2023-05-15	524288000
2023-05-18	160504213
2023-05-19	7399117
2023-05-20	15728640
2023-05-21	58663900
2023-05-22	7432768
2023-05-23	3663948
2023-05-24	26377400
2023-05-25	393184
2023-05-26	220594784
2023-05-27	19564512
2023-05-28	178312
2023-05-29	148800
2023-05-30	968728
2023-05-31	115328
2023-06-01	12259233
2023-06-02	20175028
2023-06-03	29762852
2023-06-04	11708609
2023-06-05	10240504
2023-06-06	11777089
2023-06-07	374832
2023-06-08	30424020
2023-06-09	15610702
2023-06-10	10299101
2023-06-11	834336
2023-06-12	24608316
2023-06-13	910304
2023-06-14	157323458
2023-06-15	1071172857
2023-06-16	10277216
2023-06-17	1005152
2023-06-18	94704
2023-06-19	1129976
2023-06-20	1082032
2023-06-21	104328
2023-06-22	135040
2023-06-23	134584
2023-06-24	513496
2023-06-25	849938405
2023-06-26	9948197
2023-06-27	62320
2023-06-28	191128
2023-06-29	526616020
2023-06-30	196368
2023-07-01	92253203
2023-07-02	22188109
2023-07-03	21410731
2023-07-04	78883312
2023-07-05	225547268
2023-07-06	28332565
2023-07-07	286616
2023-07-08	20875806
2023-07-09	11210520
2023-07-10	531072596
2023-07-11	149800
2023-07-12	287088
2023-07-13	6467632
2023-07-14	683878919
2023-07-15	524572408
2023-07-16	1314008
2023-07-17	37959380
2023-07-18	10995024
2023-07-19	332397522
2023-07-20	5288944
2023-07-21	43864
2023-07-22	1220144
2023-07-23	82436970
2023-07-24	6476629
2023-07-25	26511011
2023-07-26	1298248
2023-07-27	122317932
2023-07-28	534761025
2023-07-29	564854802
2023-07-30	36983736
2023-07-31	96588762
2023-08-01	46092541
2023-08-02	349227169
2023-08-03	595629696
2023-08-04	106735064
2023-08-05	22476596
2023-08-06	40491712
2023-08-07	42930784
2023-08-08	66056728
2023-08-09	187696
2023-08-10	105664
2023-08-11	508840896
2023-08-12	52504
2023-08-13	466408
2023-08-14	524396480
2023-08-15	321983636
2023-08-16	445872
2023-08-17	9639620
2023-08-18	12147932
2023-08-19	345328
2023-08-20	391656
2023-08-21	20548576
2023-08-23	12104156
2023-08-24	246840
2023-08-25	525356576
2023-08-26	104328
2023-08-27	791136
2023-08-28	147168
2023-08-29	212320
2023-08-30	16851868
2023-08-31	580331304
2023-09-01	10153692
2023-09-02	11909224
2023-09-03	645848
2023-09-04	18715716
2023-09-05	1027992
2023-09-06	477097696
2023-09-07	9652672
2023-09-08	4585884
2023-09-09	200163616
2023-09-10	10169980
2023-09-11	51616
2023-09-12	11084512
2023-09-13	82760
2023-09-14	43856
2023-09-15	185048
2023-09-17	20839572
2023-09-18	21797556
2023-09-19	892448
2023-09-20	6618068
2023-09-21	1020496
2023-09-22	275248
2023-09-23	187312
2023-09-24	141496
2023-09-25	277344
2023-09-27	11259828
2023-09-28	2185464
2023-09-29	92752
2023-09-30	12875060
2023-10-01	11500816
2023-10-02	893584
2023-10-03	6455376
2023-10-05	22696612
2023-10-06	9025504
2023-10-07	132728
2023-10-09	11414608
2023-10-12	31787528
2023-10-14	9955912
2023-10-16	645125456
2023-10-21	32383623412
2023-10-22	8388608
2023-10-23	28867791257
2023-10-24	86423283548
2023-10-25	44730864235
2023-10-27	2710195971630
2023-10-30	5441848
2023-10-31	35780637624
2023-11-01	93876912128
2023-11-02	52747567104
2023-11-03	11480972
2023-11-04	7100948
2023-11-05	104262008832
2023-11-06	8560128
2023-11-08	10684604
2023-11-09	10020964
2023-11-10	10087328
2023-11-12	371016
2023-11-14	7764588
2023-11-15	1187288
2023-11-16	6437308
2023-11-17	20174656
2023-11-18	95992
2023-11-20	41600
2023-11-21	206951694
2023-11-24	7123780
2023-11-29	614400
2023-12-09	986103815
2023-12-11	1287408
2023-12-12	97184
2024-01-14	10020964
2024-01-15	5907970620
2024-01-16	4319333776
2024-01-17	1070011572
2024-01-22	11961077
2024-01-23	55175640
2024-01-24	45828005
2024-01-25	34121833
2024-01-26	10581737
2024-01-27	11680064
2024-01-28	35625856
2024-01-29	46623470
2024-01-30	21534753
2024-01-31	14251972
2024-02-06	13471892
2024-03-06	10220056
2024-03-07	12078248
2024-03-08	9696085
2024-03-09	20904660
2024-03-10	6304580
2024-03-11	6370944
2024-03-12	7432768
2024-03-13	1184810875
2024-03-15	9954600
2024-03-17	17585632
2024-03-18	11746428
2024-03-21	825797750
2024-03-26	157478912
2024-03-27	144861172
2024-03-28	730350431
2024-03-29	530777709
2024-03-30	19643744
2024-04-01	5246976
