date	bytes_sent
2021-07-14	199648870400
2021-07-15	813700989946
2021-07-16	310557445267
2021-07-19	118497476608
2021-07-21	35204695
2021-08-09	199011336192
2021-08-10	45440954929
2021-09-02	843846124
2021-09-04	5543891289
2021-09-16	1890679745
2021-09-24	145067773
2021-10-11	30791958
2021-10-19	140738025
2021-11-08	30859260
2022-04-13	3348800
2022-04-16	8031373115
2022-04-17	9876595193
2022-05-17	43232
2022-07-12	135571864810
2022-07-13	629460538433
2022-07-14	508022513529
2022-07-15	188229106313
2022-07-31	48209330176
2022-08-01	100767803228
2022-08-02	98968797184
2022-08-03	100070506444
2022-08-07	6979321856
2022-08-08	227740230767
2022-08-09	133533629208
2022-08-10	122271730102
2022-08-11	145492017152
2022-08-12	160870003665
2022-08-13	141733920768
2022-08-23	88583700480
2022-08-24	258532446879
2022-08-25	364207254291
2022-08-26	229649871169
2022-08-27	244845912556
2022-08-28	339225106219
2022-08-29	377863907636
2022-08-30	56693568306
2022-08-31	60682595624
2022-11-02	487547600
2022-11-04	3391569401
2022-11-05	4639948800
2022-11-06	7789175464
2022-12-09	89825727532
2022-12-18	107378192
2023-01-06	20971520
2023-02-03	21667377
2023-02-10	40266678393
2023-02-14	1572864000
2023-02-18	22313697280
2023-02-19	24628953088
2023-02-23	3196059648
2023-02-24	260046848
2023-03-09	1628066468
2023-04-05	117035898
2023-04-07	11613700
2023-04-12	63999973065
2023-04-13	43513500040
2023-04-14	35046933134
2023-04-15	17523466567
2023-04-16	36733282445
2023-05-04	47185920
2023-05-09	23781703680
2023-05-23	1379896
2023-05-25	278120
2023-05-26	152280272
2023-05-27	137760
2023-05-28	178312
2023-05-29	148800
2023-05-30	879512
2023-05-31	115328
2023-06-01	41160
2023-06-03	29762852
2023-06-05	153176
2023-06-06	55656
2023-06-07	277320
2023-06-08	95672
2023-06-09	110688
2023-06-10	245424
2023-06-11	834336
2023-06-12	200600
2023-06-13	19336
2023-06-14	1173656
2023-06-15	832296
2023-06-16	43200
2023-06-17	82320
2023-06-18	94704
2023-06-19	294160
2023-06-20	140992
2023-06-21	104328
2023-06-22	90856
2023-06-23	134584
2023-06-24	418680
2023-06-25	681096820
2023-06-26	9948197
2023-06-28	96312
2023-06-29	95024
2023-06-30	196368
2023-07-01	62124885
2023-07-02	188912
2023-07-04	92440
2023-07-05	106544
2023-07-06	92440
2023-07-07	235000
2023-07-08	924376
2023-07-09	896800
2023-07-10	480016
2023-07-11	149800
2023-07-12	287088
2023-07-13	44184
2023-07-14	134418286
2023-07-15	93664
2023-07-16	987472
2023-07-18	86952
2023-07-20	2200
2023-07-21	43864
2023-07-22	1175832
2023-07-23	96296
2023-07-24	139336
2023-07-25	26511011
2023-07-26	94864
2023-07-27	234424
2023-07-28	44184
2023-07-29	19336
2023-07-30	239392
2023-07-31	50177536
2023-08-01	180464
2023-08-02	241341722
2023-08-03	389292827
2023-08-04	64855460
2023-08-05	201488
2023-08-06	94184
2023-08-07	6563312
2023-08-08	1020008
2023-08-09	44680
2023-08-10	105664
2023-08-11	185168
2023-08-13	233136
2023-08-14	108480
2023-08-16	135168
2023-08-17	106400
2023-08-18	136048
2023-08-19	345328
2023-08-20	304144
2023-08-21	136864
2023-08-23	1021368
2023-08-24	140712
2023-08-25	972904
2023-08-26	104328
2023-08-28	147168
2023-08-29	212320
2023-08-30	61776
2023-08-31	206160
2023-09-02	96432
2023-09-03	365824
2023-09-04	974320
2023-09-05	94040
2023-09-06	190240
2023-09-07	96256
2023-09-08	139496
2023-09-09	92592
2023-09-10	4872
2023-09-11	51616
2023-09-12	843640
2023-09-13	82760
2023-09-14	43856
2023-09-15	141184
2023-09-17	200368
2023-09-19	892448
2023-09-20	313488
2023-09-21	139984
2023-09-22	178064
2023-09-23	143000
2023-09-24	141496
2023-09-25	183160
2023-09-27	44312
2023-09-28	2185464
2023-09-29	92752
2023-09-30	198264
2023-10-01	196768
2023-10-02	838720
2023-10-03	84432
2023-10-14	92440
2023-10-21	23144169472
2023-10-22	8388608
2023-10-24	44991948636
2023-10-25	7401558635
2023-10-27	2065496952557
2023-10-31	312584
2023-11-01	45944406016
2023-11-02	29670506496
2023-11-05	50063212544
2023-11-12	183480
2023-11-15	1187288
2023-11-18	95992
2023-11-20	41600
2023-11-21	206746894
2023-11-24	6918980
2023-11-29	614400
2023-12-09	500579664
2023-12-11	401488
2023-12-12	97184
2024-01-22	11961077
2024-01-23	31417602
2024-01-24	27096618
2024-01-25	34121833
2024-01-26	10581737
2024-01-27	11680064
2024-01-28	23720998
2024-01-29	46623470
2024-01-30	21534753
2024-01-31	8345576
2024-02-06	13471892
2024-03-08	9696085
2024-03-13	933046279
2024-03-27	107591424
2024-03-28	77516010
2024-04-04	63863742
2024-04-05	54232241
2024-04-09	9622780
2024-04-17	12173727
2024-04-18	30488685
2024-04-25	84845455
2024-04-27	7830952
2024-05-02	170492305
2024-05-04	128447317
2024-05-06	39567635
2024-05-07	49608418
2024-05-16	231261399349
2024-05-28	26255360
2024-05-31	23758312
2024-06-02	18117372
2024-06-07	119850236
2024-06-09	7830952
2024-06-12	7830952
2024-07-01	694190236
2024-07-09	134677925
2024-07-25	109235144
2024-08-26	69889473
2024-08-27	35046933134
2024-08-29	57421309901
2024-08-30	35059409566
2024-08-31	118265262353
2024-09-02	35046933134
2024-09-03	65843621245
2024-09-04	12122791957
2024-09-05	36693041409
2024-09-06	43002194832
2024-09-07	201727373712
2024-09-08	473074462659
2024-09-09	524870920837
2024-09-10	351514261393
2024-09-11	318045419800
2024-09-13	497900796
2024-09-20	1822579813
2024-09-21	94614447
2024-09-23	1386006152
2024-09-25	1806781308
2024-09-26	3430643445
2024-09-30	958450935
2024-10-01	274772255352
2024-10-11	21650752
2024-10-16	93919920
2024-10-19	212792704
2024-10-23	1710676837
2024-10-29	10020964
2024-11-03	84281452
2024-11-08	194078056
2024-11-13	174832496
2025-02-06	423061076
2025-02-19	89927735952
2025-02-25	151538732
2025-02-26	28735612
2025-03-03	8714780136
2025-03-04	89266276726
2025-03-05	121781934096
