	date	bytes_sent
0	2021-07-14	379794227200
1	2021-07-15	1379053922949
2	2021-07-16	511954819794
3	2021-07-19	213095809024
4	2021-08-09	366276892899
5	2021-08-10	79233501558
6	2021-09-01	89825727532
7	2021-09-02	489563489
8	2021-09-04	1606316929
9	2021-09-16	2845367546
10	2021-09-24	145067773
11	2021-10-07	155553285
12	2021-10-19	165300589
13	2022-02-25	481408461
14	2022-02-26	826972126681
15	2022-02-27	1118024860643
16	2022-02-28	567263093735
17	2022-04-10	401592
18	2022-04-13	5794272
19	2022-04-16	19937441433
20	2022-04-17	14248375776
21	2022-05-17	388064
22	2022-07-12	422268177677
23	2022-07-13	1888018246232
24	2022-07-14	1882996365989
25	2022-07-15	648165368712
26	2022-07-19	4992951209
27	2022-07-31	90286587904
28	2022-08-01	368611468388
29	2022-08-02	384503584062
30	2022-08-03	388482746916
31	2022-08-07	50465865728
32	2022-08-08	638674070943
33	2022-08-09	702520401331
34	2022-08-10	770540285074
35	2022-08-11	516817088840
36	2022-08-12	615121412680
37	2022-08-13	591593454305
38	2022-08-23	137438953472
39	2022-08-24	304223969736
40	2022-08-25	1065935781005
41	2022-08-26	898596227748
42	2022-08-27	1434388210069
43	2022-08-28	1142195101893
44	2022-08-29	989341177053
45	2022-08-30	207876417122
46	2022-08-31	806309014687
47	2022-09-01	75591424408
48	2022-09-08	29148440725
49	2022-11-04	7533052339
50	2022-11-05	8340351064
51	2022-11-06	15179779848
52	2022-12-09	2632310324
53	2023-02-09	84229651
54	2023-02-10	90505887908
55	2023-02-18	43662704640
56	2023-02-19	42882564096
57	2023-02-23	6761218048
58	2023-02-24	578813952
59	2023-03-01	84586799697
60	2023-03-09	1628066468
61	2023-04-12	122664265969
62	2023-04-13	226249964855
63	2023-04-14	113949242591
64	2023-04-15	52570399701
65	2023-04-16	199291017044
66	2023-05-09	48330330155
67	2023-05-23	1909144
68	2023-05-25	1397688
69	2023-05-26	2147600
70	2023-05-27	225240
71	2023-05-28	310864
72	2023-05-29	248216
73	2023-05-30	239096
74	2023-05-31	97512
75	2023-06-01	48216
76	2023-06-02	141784
77	2023-06-03	430832
78	2023-06-04	946872
79	2023-06-05	1086192
80	2023-06-06	987096
81	2023-06-07	114448
82	2023-06-08	200296
83	2023-06-09	52128
84	2023-06-10	291144
85	2023-06-11	1062360
86	2023-06-12	51616
87	2023-06-13	230696
88	2023-06-14	1324632
89	2023-06-15	1223624
90	2023-06-16	94338803
91	2023-06-17	1971144
92	2023-06-18	299864
93	2023-06-19	108768
94	2023-06-20	1136856
95	2023-06-21	361696
96	2023-06-22	285400
97	2023-06-23	230872
98	2023-06-24	2136296
99	2023-06-25	33235832
100	2023-06-26	124732722
101	2023-06-27	226856
102	2023-06-28	242488
103	2023-06-29	302792
104	2023-06-30	436656
105	2023-07-01	125269778
106	2023-07-02	406384
107	2023-07-03	62168229
108	2023-07-04	1020008
109	2023-07-05	257544
110	2023-07-06	423376
111	2023-07-07	334504
112	2023-07-08	172816
