week_start	Neurophysiology
2021-07-12	5866193557179
2021-07-19	545288488095
2021-08-09	1130351307544
2021-08-30	200520778477
2021-09-13	2157872138
2021-09-20	145067773
2021-10-04	179247557543
2021-10-11	30791958
2021-10-18	1512179880
2021-10-25	157743297
2021-11-08	95033248
2021-11-15	76235413384
2022-02-21	5166343142132
2022-02-28	1552862042360
2022-03-21	155663887866
2022-04-04	1816488
2022-04-11	99561229459
2022-05-16	605352
2022-07-11	13026999341454
2022-07-18	5717101329
2022-07-25	210744707617
2022-08-01	3053706057384
2022-08-08	9312879169727
2022-08-22	12604063570236
2022-08-29	5486002138221
2022-10-31	250955256898
2022-11-14	14102005
2022-12-05	92553715953
2022-12-12	5314144240
2023-01-02	3735871958
2023-01-30	21667377
2023-02-06	49461224827
2023-02-13	244552872065
2023-02-20	18798870528
2023-02-27	41045665
2023-03-06	1989890932
2023-03-27	55900663
2023-04-03	708051493
2023-04-10	2013524885371
2023-04-17	140095822
2023-04-24	603293997
2023-05-01	740963065
2023-05-08	113925094621
2023-05-15	766583870
2023-05-22	285005444
2023-05-29	81679546
2023-06-05	82547912
2023-06-12	1271460199
2023-06-19	1853251430
2023-06-26	1068229826
2023-07-03	454817191
2023-07-10	2098762661
2023-07-17	1286227963
2023-07-24	1296594367
2023-07-31	3488499845
2023-08-07	685262700
2023-08-14	948440963
2023-08-21	566058356
2023-08-28	631089144
2023-09-04	726649924
2023-09-11	40540548
2023-09-18	35269256
2023-09-25	78956604
2023-10-02	41458372
2023-10-09	53655608
2023-10-16	113601817024
2023-10-23	7052886487234
2023-10-30	917185531924
2023-11-06	41007168
2023-11-13	1169948832
2023-11-20	301804581105
2023-11-27	4412245
2023-12-04	3052182920
2023-12-11	1890152
2024-01-08	26346508
2024-01-15	11297315968
2024-01-22	865765585
2024-01-29	224515404
2024-02-05	13471892
2024-03-04	235882199
2024-03-11	3768671274
2024-03-18	837544178
2024-03-25	2239571913
2024-04-01	1153398082
2024-04-08	2323326256
2024-04-15	1590069410
2024-04-22	5397271906
2024-04-29	3320680948
2024-05-06	3182984631
2024-05-13	232589450193
2024-05-20	1520675125
2024-05-27	727230220
2024-06-03	1909224833
2024-06-10	784707244
2024-07-01	5068253460
2024-07-08	655171554
2024-07-22	790262512
2024-08-05	160589084651
2024-08-12	37960208
2024-08-19	7897316
2024-08-26	1976755122112
2024-09-02	6500118792476
2024-09-09	11369537627560
2024-09-16	7809359570
2024-09-23	22289066980
2024-09-30	433885944849
2024-10-07	220042468
2024-10-14	26637891088
2024-10-21	3631337327
2024-10-28	312903776
2024-11-04	792392440
2024-11-11	14575423804
2024-11-18	4114568
2024-11-25	40614768
2024-12-09	95446292
2025-02-03	2727213353
2025-02-17	441710079863
2025-02-24	209009956
2025-03-03	3643862146183
2025-03-10	3530524301538
2025-03-17	43058073
2025-04-07	924200942
2025-04-14	6731421
2025-04-21	38229252
2025-04-28	1958911894843
2025-05-05	2720301993015
2025-05-12	2726712619759
2025-05-19	2794786133953
2025-05-26	748082323662
2025-06-02	84868668
2025-06-09	99123200
2025-06-16	2628728
2025-06-23	6127730602
2025-07-07	482748554
2025-07-14	5969297891
2025-07-21	143016976528
2025-07-28	5708230160616
2025-08-04	6641862668006
2025-08-11	4092852446084
2025-08-18	1944675918115
2025-08-25	1170566280403
2025-09-01	2716836333494
2025-09-08	1527958650649
2025-09-15	64796104
2025-09-22	222318345
2025-09-29	14990873
2025-10-06	1581981958
2025-10-13	1408433373
2025-10-20	487917456
2025-10-27	3438762943
2025-11-03	6772326972
2025-11-10	5791668447
2025-11-17	3529822431
2025-11-24	3298765065
2025-12-01	3406172203
2025-12-08	270022002473
2025-12-15	9150007857776
2025-12-22	966201052815
2025-12-29	1768123260869
2026-01-05	876064900224
2026-01-12	374117647240
2026-01-19	909523278251
2026-01-26	5236100076920
2026-02-02	1833508494038
2026-02-09	1791164882
2026-02-16	1084304564
2026-02-23	1689310108638
2026-03-02	331003809109
2026-03-09	792256277574
2026-03-16	1229931141
2026-03-23	811024386
2026-03-30	1560034606
2026-04-06	110181369
2026-04-13	757750370235
2026-04-20	285360317
2026-04-27	9091868
