week_start	Neurophysiology
2021-07-12	5260464195460
2021-07-19	484649415212
2021-08-09	1023086177048
2021-08-30	110262789103
2021-09-13	2157872138
2021-09-20	145067773
2021-10-04	89981280817
2021-10-11	30791958
2021-10-18	1476369815
2021-10-25	157743297
2021-11-08	73597676
2021-11-15	76235413384
2022-02-21	4645570107134
2022-02-28	1399831299756
2022-03-21	155663887866
2022-04-04	1768496
2022-04-11	89812155233
2022-05-16	519024
2022-07-11	11739787186562
2022-07-18	5717101329
2022-07-25	188743680000
2022-08-01	2738803664425
2022-08-08	8391068338241
2022-08-22	11360580794452
2022-08-29	5074021098147
2022-10-31	153215946237
2022-11-14	14102005
2022-12-05	89825727532
2022-12-12	5314144240
2023-01-02	3735871958
2023-01-30	21667377
2023-02-06	49437841234
2023-02-13	222071402625
2023-02-20	16877879296
2023-02-27	41045665
2023-03-06	1628066468
2023-03-27	55900663
2023-04-03	708051493
2023-04-10	1814350962882
2023-04-17	140095822
2023-04-24	603293997
2023-05-01	740963065
2023-05-08	102969572573
2023-05-15	766583870
2023-05-22	282861612
2023-05-29	79848130
2023-06-05	82392952
2023-06-12	1271107671
2023-06-19	1825999438
2023-06-26	852847693
2023-07-03	392254970
2023-07-10	2048533386
2023-07-17	1065275419
2023-07-24	1296150159
2023-07-31	3120073926
2023-08-07	662852352
2023-08-14	947191459
2023-08-21	563230404
2023-08-28	629578688
2023-09-04	726000540
2023-09-11	38464356
2023-09-18	34637872
2023-09-25	45553240
2023-10-02	40896636
2023-10-09	53508296
2023-10-16	102637906368
2023-10-23	6355907737669
2023-10-30	814039154804
2023-11-06	41007168
2023-11-13	1169948832
2023-11-20	301766278113
2023-11-27	3993600
2023-12-04	2099164002
2023-12-11	1756096
2024-01-08	26346508
2024-01-15	11297315968
2024-01-22	767073416
2024-01-29	199346917
2024-02-05	13471892
2024-03-04	235882199
2024-03-11	3160068856
2024-03-18	837544178
2024-03-25	2131131208
2024-04-01	1122121635
2024-04-08	2323326256
2024-04-15	1556621954
2024-04-22	5291327096
2024-04-29	3094919905
2024-05-06	3131615520
2024-05-13	232589450193
2024-05-20	1520675125
2024-05-27	727230220
2024-06-03	1901460245
2024-06-10	755374356
2024-07-01	4951968872
2024-07-08	593050462
2024-07-22	726752164
2024-08-05	160589084651
2024-08-12	30129256
2024-08-19	7897316
2024-08-26	1651522429377
2024-09-02	5837745039084
2024-09-09	10208357365772
2024-09-16	7258743443
2024-09-23	21334389912
2024-09-30	432806748744
2024-10-07	220042468
2024-10-14	26531436886
2024-10-21	3150755559
2024-10-28	296578232
2024-11-04	651884992
2024-11-11	2958519104
2024-11-18	4114568
2024-11-25	30261984
2024-12-09	95446292
2025-02-03	2551619229
2025-02-17	441710079863
2025-02-24	209009956
2025-03-03	3379440900669
2025-03-10	2806339190388
2025-03-17	43058073
2025-04-07	919592942
2025-04-14	6731421
2025-04-21	38229252
2025-04-28	1958911894843
2025-05-05	2720301993015
2025-05-12	2565563977902
2025-05-19	2636731261500
2025-05-26	586675449085
2025-06-02	41212044
2025-06-09	99123200
2025-06-16	2628728
2025-06-23	5400543670
2025-07-07	248146226
2025-07-14	5399817787
2025-07-21	128468888244
2025-07-28	5125749098478
2025-08-04	5960483886420
2025-08-11	3655174763493
2025-08-18	1711175492060
2025-08-25	1055345631903
2025-09-01	2398499443062
2025-09-08	1331328683917
2025-09-15	60548808
2025-09-22	206441882
2025-09-29	14990873
2025-10-06	1459035883
2025-10-13	1254846636
2025-10-20	467218550
2025-10-27	3010777310
2025-11-03	5958364900
2025-11-10	5178115391
2025-11-17	3157419318
2025-11-24	2953535621
2025-12-01	3011901155
2025-12-08	235989652036
2025-12-15	8378438881092
2025-12-22	866957528719
2025-12-29	1628809524726
2026-01-05	707821512653
2026-01-12	310857251808
2026-01-19	832874596646
2026-01-26	4627364326797
2026-02-02	1595965347641
2026-02-09	1562363477
2026-02-16	989155874
2026-02-23	1529544837761
2026-03-02	289015643585
2026-03-09	651345534491
2026-03-16	945425919
2026-03-23	631911025
2026-03-30	1485176840
2026-04-06	42556452
2026-04-13	154727065190
