week_start	Neurophysiology
2021-07-12	5581224421300
2021-07-19	515418829356
2021-08-09	1074860665624
2021-08-30	110559990253
2021-09-13	2157872138
2021-09-20	145067773
2021-10-04	179247557543
2021-10-11	30791958
2021-10-18	1476369815
2021-10-25	157743297
2021-11-08	95033248
2021-11-15	76235413384
2022-02-21	4911534661901
2022-02-28	1484517868543
2022-03-21	155663887866
2022-04-04	1768496
2022-04-11	96336282383
2022-05-16	519024
2022-07-11	12444810046932
2022-07-18	5717101329
2022-07-25	200342833697
2022-08-01	2899235428060
2022-08-08	8862657281212
2022-08-22	12058782091704
2022-08-29	5329923520151
2022-10-31	157171642162
2022-11-14	14102005
2022-12-05	92553715953
2022-12-12	5314144240
2023-01-02	3735871958
2023-01-30	21667377
2023-02-06	49461172115
2023-02-13	234687869057
2023-02-20	17909678080
2023-02-27	41045665
2023-03-06	1628066468
2023-03-27	55900663
2023-04-03	708051493
2023-04-10	1962720510295
2023-04-17	140095822
2023-04-24	603293997
2023-05-01	740963065
2023-05-08	108329893085
2023-05-15	766583870
2023-05-22	283871332
2023-05-29	81401178
2023-06-05	82497072
2023-06-12	1271260575
2023-06-19	1853123518
2023-06-26	916183562
2023-07-03	454623383
2023-07-10	2072625125
2023-07-17	1065472187
2023-07-24	1296246455
2023-07-31	3292989992
2023-08-07	662984808
2023-08-14	948267011
2023-08-21	563594572
2023-08-28	630789528
2023-09-04	726088444
2023-09-11	38765452
2023-09-18	35015488
2023-09-25	78951732
2023-10-02	41068676
2023-10-09	53508296
2023-10-16	107872397760
2023-10-23	6706798869401
2023-10-30	868707713140
2023-11-06	41007168
2023-11-13	1169948832
2023-11-20	301767568225
2023-11-27	4207445
2023-12-04	2573529157
2023-12-11	1799296
2024-01-08	26346508
2024-01-15	11297315968
2024-01-22	812447704
2024-01-29	212238064
2024-02-05	13471892
2024-03-04	235882199
2024-03-11	3346485411
2024-03-18	837544178
2024-03-25	2191926284
2024-04-01	1146746025
2024-04-08	2323326256
2024-04-15	1569961118
2024-04-22	5332287096
2024-04-29	3237320814
2024-05-06	3182984631
2024-05-13	232589450193
2024-05-20	1520675125
2024-05-27	727230220
2024-06-03	1901460245
2024-06-10	767518968
2024-07-01	5053520652
2024-07-08	637727422
2024-07-22	760332348
2024-08-05	160589084651
2024-08-12	30129256
2024-08-19	7897316
2024-08-26	1758950815547
2024-09-02	6229340512833
2024-09-09	10813510606929
2024-09-16	7770662440
2024-09-23	22289066980
2024-09-30	433885944849
2024-10-07	220042468
2024-10-14	26535542940
2024-10-21	3150755559
2024-10-28	296578232
2024-11-04	769828680
2024-11-11	14561022816
2024-11-18	4114568
2024-11-25	40614768
2024-12-09	95446292
2025-02-03	2642670637
2025-02-17	441710079863
2025-02-24	209009956
2025-03-03	3379440900669
2025-03-10	3369476992857
2025-03-17	43058073
2025-04-07	924200942
2025-04-14	6731421
2025-04-21	38229252
2025-04-28	1958911894843
2025-05-05	2720301993015
2025-05-12	2565782121082
2025-05-19	2794786133953
2025-05-26	586675449085
2025-06-02	84868668
2025-06-09	99123200
2025-06-16	2628728
2025-06-23	5822951814
2025-07-07	454383754
2025-07-14	5690103922
2025-07-21	136333208244
2025-07-28	5427459226903
2025-08-04	6310151827265
2025-08-11	3890736993608
2025-08-18	1841075904855
2025-08-25	1105532150991
2025-09-01	2560991339276
2025-09-08	1428081786649
2025-09-15	60548808
2025-09-22	214803746
2025-09-29	14990873
2025-10-06	1518500147
2025-10-13	1331018181
2025-10-20	473479695
2025-10-27	3221011371
2025-11-03	6348568536
2025-11-10	5512186320
2025-11-17	3314175184
2025-11-24	3157536713
2025-12-01	3231812346
2025-12-08	260672658047
2025-12-15	8767693829471
2025-12-22	912839020175
2025-12-29	1701619460754
2026-01-05	751546190984
2026-01-12	350820096944
2026-01-19	873900297782
2026-01-26	4920659056684
2026-02-02	1706020679443
2026-02-09	1692223848
2026-02-16	1053664624
2026-02-23	1571435168254
2026-03-02	311329687601
2026-03-09	706417063145
2026-03-16	1103497356
2026-03-23	743996396
2026-03-30	1490353233
2026-04-06	110181369
2026-04-13	456664225274
2026-04-20	80494648
