week_start	Neurophysiology
2021-07-12	5651239587600
2021-07-19	524302365228
2021-08-09	1086252395288
2021-08-30	110604539143
2021-09-13	2157872138
2021-09-20	145067773
2021-10-04	179247557543
2021-10-11	30791958
2021-10-18	1476369815
2021-10-25	157743297
2021-11-08	95033248
2021-11-15	76235413384
2022-02-21	4972603728141
2022-02-28	1507100001279
2022-03-21	155663887866
2022-04-04	1768496
2022-04-11	99560480179
2022-05-16	605352
2022-07-11	12620577919260
2022-07-18	5717101329
2022-07-25	203245292065
2022-08-01	2936374597288
2022-08-08	8992580041916
2022-08-22	12123319008490
2022-08-29	5329923520151
2022-10-31	157171642162
2022-11-14	14102005
2022-12-05	92553715953
2022-12-12	5314144240
2023-01-02	3735871958
2023-01-30	21667377
2023-02-06	49461172115
2023-02-13	237078622337
2023-02-20	18371051520
2023-02-27	41045665
2023-03-06	1989890932
2023-03-27	55900663
2023-04-03	708051493
2023-04-10	1962720510295
2023-04-17	140095822
2023-04-24	603293997
2023-05-01	740963065
2023-05-08	109319748829
2023-05-15	766583870
2023-05-22	283959164
2023-05-29	81449394
2023-06-05	82497072
2023-06-12	1271260575
2023-06-19	1853166502
2023-06-26	916226546
2023-07-03	454623383
2023-07-10	2074759221
2023-07-17	1065515587
2023-07-24	1296246455
2023-07-31	3378531433
2023-08-07	685175220
2023-08-14	948440963
2023-08-21	564428908
2023-08-28	630884640
2023-09-04	726406748
2023-09-11	38765452
2023-09-18	35015488
2023-09-25	78956604
2023-10-02	41168508
2023-10-09	53508296
2023-10-16	110305094080
2023-10-23	6872199226218
2023-10-30	879814230132
2023-11-06	41007168
2023-11-13	1169948832
2023-11-20	301804581105
2023-11-27	4207445
2023-12-04	3052182920
2023-12-11	1799296
2024-01-08	26346508
2024-01-15	11297315968
2024-01-22	840105926
2024-01-29	224515404
2024-02-05	13471892
2024-03-04	235882199
2024-03-11	3477565019
2024-03-18	837544178
2024-03-25	2204668172
2024-04-01	1146878753
2024-04-08	2323326256
2024-04-15	1569961118
2024-04-22	5376689506
2024-04-29	3290578168
2024-05-06	3182984631
2024-05-13	232589450193
2024-05-20	1520675125
2024-05-27	727230220
2024-06-03	1901460245
2024-06-10	767518968
2024-07-01	5053520652
2024-07-08	637727422
2024-07-22	770419676
2024-08-05	160589084651
2024-08-12	30129256
2024-08-19	7897316
2024-08-26	1829044681815
2024-09-02	6297192100129
2024-09-09	10957104578317
2024-09-16	7780093046
2024-09-23	22289066980
2024-09-30	433885944849
2024-10-07	220042468
2024-10-14	26535542940
2024-10-21	3631337327
2024-10-28	305006460
2024-11-04	769828680
2024-11-11	14575423804
2024-11-18	4114568
2024-11-25	40614768
2024-12-09	95446292
2025-02-03	2642670637
2025-02-17	441710079863
2025-02-24	209009956
2025-03-03	3379530971477
2025-03-10	3369476992857
2025-03-17	43058073
2025-04-07	924200942
2025-04-14	6731421
2025-04-21	38229252
2025-04-28	1958911894843
2025-05-05	2720301993015
2025-05-12	2565845035642
2025-05-19	2794786133953
2025-05-26	748082323662
2025-06-02	84868668
2025-06-09	99123200
2025-06-16	2628728
2025-06-23	5905419862
2025-07-07	454383754
2025-07-14	5738241898
2025-07-21	137696357044
2025-07-28	5500859546903
2025-08-04	6391501639517
2025-08-11	3937559495664
2025-08-18	1860159988055
2025-08-25	1126084240591
2025-09-01	2598320378676
2025-09-08	1459958497049
2025-09-15	60548808
2025-09-22	214803746
2025-09-29	14990873
2025-10-06	1548663410
2025-10-13	1340366811
2025-10-20	473479695
2025-10-27	3266705432
2025-11-03	6423253094
2025-11-10	5595229025
2025-11-17	3347273287
2025-11-24	3184501130
2025-12-01	3269604638
2025-12-08	260721715894
2025-12-15	8782537879627
2025-12-22	924424736399
2025-12-29	1718260745655
2026-01-05	848430926300
2026-01-12	351424076720
2026-01-19	885217346744
2026-01-26	4997586275927
2026-02-02	1736777130693
2026-02-09	1703853015
2026-02-16	1061866461
2026-02-23	1581144934172
2026-03-02	316497911053
2026-03-09	729375058449
2026-03-16	1140792658
2026-03-23	768948625
2026-03-30	1491016046
2026-04-06	110181369
2026-04-13	605262490551
2026-04-20	166369665
