week_start	Neurophysiology
2021-07-12	5497522890676
2021-07-19	509538415148
2021-08-09	1061472447256
2021-08-30	110382251263
2021-09-13	2157872138
2021-09-20	145067773
2021-10-04	179247557543
2021-10-11	30791958
2021-10-18	1476369815
2021-10-25	157743297
2021-11-08	95033248
2021-11-15	76235413384
2022-02-21	4841498173709
2022-02-28	1462808151039
2022-03-21	155663887866
2022-04-04	1768496
2022-04-11	96335465215
2022-05-16	519024
2022-07-11	12208376466492
2022-07-18	5717101329
2022-07-25	197733976609
2022-08-01	2864221378268
2022-08-08	8729053390324
2022-08-22	11819124836171
2022-08-29	5213935052001
2022-10-31	156022825258
2022-11-14	14102005
2022-12-05	89921405629
2022-12-12	5314144240
2023-01-02	3735871958
2023-01-30	21667377
2023-02-06	49461172115
2023-02-13	231072379009
2023-02-20	17507024896
2023-02-27	41045665
2023-03-06	1628066468
2023-03-27	55900663
2023-04-03	708051493
2023-04-10	1910150110594
2023-04-17	140095822
2023-04-24	603293997
2023-05-01	740963065
2023-05-08	106853498077
2023-05-15	766583870
2023-05-22	283871332
2023-05-29	81401178
2023-06-05	82444568
2023-06-12	1271260575
2023-06-19	1853028046
2023-06-26	916053010
2023-07-03	392384050
2023-07-10	2069745915
2023-07-17	1065472187
2023-07-24	1296246455
2023-07-31	3263187695
2023-08-07	662984808
2023-08-14	948023003
2023-08-21	563541628
2023-08-28	630701912
2023-09-04	726088444
2023-09-11	38765452
2023-09-18	34870976
2023-09-25	78951732
2023-10-02	40896636
2023-10-09	53508296
2023-10-16	107067091392
2023-10-23	6700121537433
2023-10-30	854640017524
2023-11-06	41007168
2023-11-13	1169948832
2023-11-20	301767363425
2023-11-27	4198400
2023-12-04	2573529157
2023-12-11	1756096
2024-01-08	26346508
2024-01-15	11297315968
2024-01-22	798308521
2024-01-29	203793305
2024-02-05	13471892
2024-03-04	235882199
2024-03-11	3340247195
2024-03-18	837544178
2024-03-25	2191926284
2024-04-01	1126703938
2024-04-08	2323326256
2024-04-15	1569961118
2024-04-22	5311807096
2024-04-29	3197083475
2024-05-06	3182984631
2024-05-13	232589450193
2024-05-20	1520675125
2024-05-27	727230220
2024-06-03	1901460245
2024-06-10	755374356
2024-07-01	5053520652
2024-07-08	637727422
2024-07-22	749979564
2024-08-05	160589084651
2024-08-12	30129256
2024-08-19	7897316
2024-08-26	1758950815547
2024-09-02	6137936599234
2024-09-09	10656127293945
2024-09-16	7295287267
2024-09-23	21814230824
2024-09-30	433403440379
2024-10-07	220042468
2024-10-14	26535542940
2024-10-21	3150755559
2024-10-28	296578232
2024-11-04	767638668
2024-11-11	13451643524
2024-11-18	4114568
2024-11-25	30261984
2024-12-09	95446292
2025-02-03	2617784137
2025-02-17	441710079863
2025-02-24	209009956
2025-03-03	3379440900669
2025-03-10	3369476992857
2025-03-17	43058073
2025-04-07	919592942
2025-04-14	6731421
2025-04-21	38229252
2025-04-28	1958911894843
2025-05-05	2720301993015
2025-05-12	2565720467686
2025-05-19	2636731261500
2025-05-26	586675449085
2025-06-02	84868668
2025-06-09	99123200
2025-06-16	2628728
2025-06-23	5772077038
2025-07-07	454383754
2025-07-14	5587095551
2025-07-21	134707915444
2025-07-28	5355331086015
2025-08-04	6227498037893
2025-08-11	3821401168136
2025-08-18	1816067367255
2025-08-25	1096252253391
2025-09-01	2518733726476
2025-09-08	1401740562317
2025-09-15	60548808
2025-09-22	210755542
2025-09-29	14990873
2025-10-06	1498504805
2025-10-13	1314040005
2025-10-20	467218550
2025-10-27	3152545113
2025-11-03	6250652637
2025-11-10	5443764525
2025-11-17	3287875716
2025-11-24	3103034378
2025-12-01	3176479816
2025-12-08	254307342026
2025-12-15	8414431190056
2025-12-22	899937341071
2025-12-29	1680174939661
2026-01-05	739061953693
2026-01-12	342279194456
2026-01-19	862130487357
2026-01-26	4839116851746
2026-02-02	1672421067651
2026-02-09	1654674846
2026-02-16	1053664624
2026-02-23	1560757248749
2026-03-02	306278211243
2026-03-09	689631775013
2026-03-16	1063540807
2026-03-23	738753640
2026-03-30	1486238665
2026-04-06	94453100
2026-04-13	456643254250
2026-04-20	60784540
